,value,question,CoT
917,8,<bos> ( 0 + 9 ) / 3 * ( 10 * 9 - 5 / 4 ) - ( ( 9 + 0 ) * ( 2 + 3 ) - ( 3 + 5 ) * ( ( 4 + 9 ) / ( 10 * ( 9 / 6 ) ) ) ) ,<bos> ( 0 + 9 ) / 3 * ( 10 * 9 - 5 / 4 ) - ( ( 9 + 0 ) * ( 2 + 3 ) - ( 3 + 5 ) * ( ( 4 + 9 ) / ( 10 * ( 9 / 6 ) ) ) )  <ans>  = 9 / 3 * ( 10 * 9 - 5 / 4 ) - ( ( 9 + 0 ) * ( 2 + 3 ) - ( 3 + 5 ) * ( ( 4 + 9 ) / ( 10 * ( 9 / 6 ) ) ) )  = 3 * ( 10 * 9 - 5 / 4 ) - ( ( 9 + 0 ) * ( 2 + 3 ) - ( 3 + 5 ) * ( ( 4 + 9 ) / ( 10 * ( 9 / 6 ) ) ) )  = 3 * ( 2 - 5 / 4 ) - ( ( 9 + 0 ) * ( 2 + 3 ) - ( 3 + 5 ) * ( ( 4 + 9 ) / ( 10 * ( 9 / 6 ) ) ) )  = 3 * ( 2 - 4 ) - ( ( 9 + 0 ) * ( 2 + 3 ) - ( 3 + 5 ) * ( ( 4 + 9 ) / ( 10 * ( 9 / 6 ) ) ) )  = 3 * 9 - ( ( 9 + 0 ) * ( 2 + 3 ) - ( 3 + 5 ) * ( ( 4 + 9 ) / ( 10 * ( 9 / 6 ) ) ) )  = 5 - ( ( 9 + 0 ) * ( 2 + 3 ) - ( 3 + 5 ) * ( ( 4 + 9 ) / ( 10 * ( 9 / 6 ) ) ) )  = 5 - ( 9 * ( 2 + 3 ) - ( 3 + 5 ) * ( ( 4 + 9 ) / ( 10 * ( 9 / 6 ) ) ) )  = 5 - ( 9 * 5 - ( 3 + 5 ) * ( ( 4 + 9 ) / ( 10 * ( 9 / 6 ) ) ) )  = 5 - ( 1 - ( 3 + 5 ) * ( ( 4 + 9 ) / ( 10 * ( 9 / 6 ) ) ) )  = 5 - ( 1 - 8 * ( ( 4 + 9 ) / ( 10 * ( 9 / 6 ) ) ) )  = 5 - ( 1 - 8 * ( 2 / ( 10 * ( 9 / 6 ) ) ) )  = 5 - ( 1 - 8 * ( 2 / ( 10 * 7 ) ) )  = 5 - ( 1 - 8 * ( 2 / 4 ) )  = 5 - ( 1 - 8 * 6 )  = 5 - ( 1 - 4 )  = 5 - 8  = 8 <eos>
918,9,<bos> ( 7 * ( 5 + 7 ) + 6 / ( 10 + 2 ) - ( 3 + ( 1 - 5 ) ) ) / ( 3 * ( ( 0 * 10 + 9 / 4 ) * ( 10 + 8 - ( 4 + 2 ) ) ) ) ,<bos> ( 7 * ( 5 + 7 ) + 6 / ( 10 + 2 ) - ( 3 + ( 1 - 5 ) ) ) / ( 3 * ( ( 0 * 10 + 9 / 4 ) * ( 10 + 8 - ( 4 + 2 ) ) ) )  <ans>  = ( 7 * 1 + 6 / ( 10 + 2 ) - ( 3 + ( 1 - 5 ) ) ) / ( 3 * ( ( 0 * 10 + 9 / 4 ) * ( 10 + 8 - ( 4 + 2 ) ) ) )  = ( 7 + 6 / ( 10 + 2 ) - ( 3 + ( 1 - 5 ) ) ) / ( 3 * ( ( 0 * 10 + 9 / 4 ) * ( 10 + 8 - ( 4 + 2 ) ) ) )  = ( 7 + 6 / 1 - ( 3 + ( 1 - 5 ) ) ) / ( 3 * ( ( 0 * 10 + 9 / 4 ) * ( 10 + 8 - ( 4 + 2 ) ) ) )  = ( 7 + 6 - ( 3 + ( 1 - 5 ) ) ) / ( 3 * ( ( 0 * 10 + 9 / 4 ) * ( 10 + 8 - ( 4 + 2 ) ) ) )  = ( 2 - ( 3 + ( 1 - 5 ) ) ) / ( 3 * ( ( 0 * 10 + 9 / 4 ) * ( 10 + 8 - ( 4 + 2 ) ) ) )  = ( 2 - ( 3 + 7 ) ) / ( 3 * ( ( 0 * 10 + 9 / 4 ) * ( 10 + 8 - ( 4 + 2 ) ) ) )  = ( 2 - 10 ) / ( 3 * ( ( 0 * 10 + 9 / 4 ) * ( 10 + 8 - ( 4 + 2 ) ) ) )  = 3 / ( 3 * ( ( 0 * 10 + 9 / 4 ) * ( 10 + 8 - ( 4 + 2 ) ) ) )  = 3 / ( 3 * ( ( 0 + 9 / 4 ) * ( 10 + 8 - ( 4 + 2 ) ) ) )  = 3 / ( 3 * ( ( 0 + 5 ) * ( 10 + 8 - ( 4 + 2 ) ) ) )  = 3 / ( 3 * ( 5 * ( 10 + 8 - ( 4 + 2 ) ) ) )  = 3 / ( 3 * ( 5 * ( 7 - ( 4 + 2 ) ) ) )  = 3 / ( 3 * ( 5 * ( 7 - 6 ) ) )  = 3 / ( 3 * ( 5 * 1 ) )  = 3 / ( 3 * 5 )  = 3 / 4  = 9 <eos>
919,10,<bos> ( 8 + 10 ) / ( 1 / ( ( 5 - 6 ) / 5 ) ) + ( 6 - ( 3 + 4 ) + ( 1 + ( 3 - 0 ) * ( 3 / 4 ) ) / ( 9 + 1 - 2 * 6 ) ) ,<bos> ( 8 + 10 ) / ( 1 / ( ( 5 - 6 ) / 5 ) ) + ( 6 - ( 3 + 4 ) + ( 1 + ( 3 - 0 ) * ( 3 / 4 ) ) / ( 9 + 1 - 2 * 6 ) )  <ans>  = 7 / ( 1 / ( ( 5 - 6 ) / 5 ) ) + ( 6 - ( 3 + 4 ) + ( 1 + ( 3 - 0 ) * ( 3 / 4 ) ) / ( 9 + 1 - 2 * 6 ) )  = 7 / ( 1 / ( 10 / 5 ) ) + ( 6 - ( 3 + 4 ) + ( 1 + ( 3 - 0 ) * ( 3 / 4 ) ) / ( 9 + 1 - 2 * 6 ) )  = 7 / ( 1 / 2 ) + ( 6 - ( 3 + 4 ) + ( 1 + ( 3 - 0 ) * ( 3 / 4 ) ) / ( 9 + 1 - 2 * 6 ) )  = 7 / 6 + ( 6 - ( 3 + 4 ) + ( 1 + ( 3 - 0 ) * ( 3 / 4 ) ) / ( 9 + 1 - 2 * 6 ) )  = 3 + ( 6 - ( 3 + 4 ) + ( 1 + ( 3 - 0 ) * ( 3 / 4 ) ) / ( 9 + 1 - 2 * 6 ) )  = 3 + ( 6 - 7 + ( 1 + ( 3 - 0 ) * ( 3 / 4 ) ) / ( 9 + 1 - 2 * 6 ) )  = 3 + ( 10 + ( 1 + ( 3 - 0 ) * ( 3 / 4 ) ) / ( 9 + 1 - 2 * 6 ) )  = 3 + ( 10 + ( 1 + 3 * ( 3 / 4 ) ) / ( 9 + 1 - 2 * 6 ) )  = 3 + ( 10 + ( 1 + 3 * 9 ) / ( 9 + 1 - 2 * 6 ) )  = 3 + ( 10 + ( 1 + 5 ) / ( 9 + 1 - 2 * 6 ) )  = 3 + ( 10 + 6 / ( 9 + 1 - 2 * 6 ) )  = 3 + ( 10 + 6 / ( 10 - 2 * 6 ) )  = 3 + ( 10 + 6 / ( 10 - 1 ) )  = 3 + ( 10 + 6 / 9 )  = 3 + ( 10 + 8 )  = 3 + 7  = 10 <eos>
920,0,<bos> ( 7 - 10 - 5 ) * ( 7 - ( 9 + 0 ) - 2 ) + ( 9 / ( 3 / 5 ) / 10 - ( 6 - 8 + ( 4 - 4 ) ) - 2 * ( 1 / 3 ) ) ,<bos> ( 7 - 10 - 5 ) * ( 7 - ( 9 + 0 ) - 2 ) + ( 9 / ( 3 / 5 ) / 10 - ( 6 - 8 + ( 4 - 4 ) ) - 2 * ( 1 / 3 ) )  <ans>  = ( 8 - 5 ) * ( 7 - ( 9 + 0 ) - 2 ) + ( 9 / ( 3 / 5 ) / 10 - ( 6 - 8 + ( 4 - 4 ) ) - 2 * ( 1 / 3 ) )  = 3 * ( 7 - ( 9 + 0 ) - 2 ) + ( 9 / ( 3 / 5 ) / 10 - ( 6 - 8 + ( 4 - 4 ) ) - 2 * ( 1 / 3 ) )  = 3 * ( 7 - 9 - 2 ) + ( 9 / ( 3 / 5 ) / 10 - ( 6 - 8 + ( 4 - 4 ) ) - 2 * ( 1 / 3 ) )  = 3 * ( 9 - 2 ) + ( 9 / ( 3 / 5 ) / 10 - ( 6 - 8 + ( 4 - 4 ) ) - 2 * ( 1 / 3 ) )  = 3 * 7 + ( 9 / ( 3 / 5 ) / 10 - ( 6 - 8 + ( 4 - 4 ) ) - 2 * ( 1 / 3 ) )  = 10 + ( 9 / ( 3 / 5 ) / 10 - ( 6 - 8 + ( 4 - 4 ) ) - 2 * ( 1 / 3 ) )  = 10 + ( 9 / 5 / 10 - ( 6 - 8 + ( 4 - 4 ) ) - 2 * ( 1 / 3 ) )  = 10 + ( 4 / 10 - ( 6 - 8 + ( 4 - 4 ) ) - 2 * ( 1 / 3 ) )  = 10 + ( 7 - ( 6 - 8 + ( 4 - 4 ) ) - 2 * ( 1 / 3 ) )  = 10 + ( 7 - ( 9 + ( 4 - 4 ) ) - 2 * ( 1 / 3 ) )  = 10 + ( 7 - ( 9 + 0 ) - 2 * ( 1 / 3 ) )  = 10 + ( 7 - 9 - 2 * ( 1 / 3 ) )  = 10 + ( 9 - 2 * ( 1 / 3 ) )  = 10 + ( 9 - 2 * 4 )  = 10 + ( 9 - 8 )  = 10 + 1  = 0 <eos>
921,8,<bos> 8 / 10 - ( 8 - 9 ) / 6 - ( ( 2 + 4 ) * 2 / 10 - 1 / 8 / ( 5 / ( 3 - ( 4 - 3 ) ) - ( 0 + ( 10 - 0 ) ) ) ) ,<bos> 8 / 10 - ( 8 - 9 ) / 6 - ( ( 2 + 4 ) * 2 / 10 - 1 / 8 / ( 5 / ( 3 - ( 4 - 3 ) ) - ( 0 + ( 10 - 0 ) ) ) )  <ans>  = 3 - ( 8 - 9 ) / 6 - ( ( 2 + 4 ) * 2 / 10 - 1 / 8 / ( 5 / ( 3 - ( 4 - 3 ) ) - ( 0 + ( 10 - 0 ) ) ) )  = 3 - 10 / 6 - ( ( 2 + 4 ) * 2 / 10 - 1 / 8 / ( 5 / ( 3 - ( 4 - 3 ) ) - ( 0 + ( 10 - 0 ) ) ) )  = 3 - 9 - ( ( 2 + 4 ) * 2 / 10 - 1 / 8 / ( 5 / ( 3 - ( 4 - 3 ) ) - ( 0 + ( 10 - 0 ) ) ) )  = 5 - ( ( 2 + 4 ) * 2 / 10 - 1 / 8 / ( 5 / ( 3 - ( 4 - 3 ) ) - ( 0 + ( 10 - 0 ) ) ) )  = 5 - ( 6 * 2 / 10 - 1 / 8 / ( 5 / ( 3 - ( 4 - 3 ) ) - ( 0 + ( 10 - 0 ) ) ) )  = 5 - ( 1 / 10 - 1 / 8 / ( 5 / ( 3 - ( 4 - 3 ) ) - ( 0 + ( 10 - 0 ) ) ) )  = 5 - ( 10 - 1 / 8 / ( 5 / ( 3 - ( 4 - 3 ) ) - ( 0 + ( 10 - 0 ) ) ) )  = 5 - ( 10 - 7 / ( 5 / ( 3 - ( 4 - 3 ) ) - ( 0 + ( 10 - 0 ) ) ) )  = 5 - ( 10 - 7 / ( 5 / ( 3 - 1 ) - ( 0 + ( 10 - 0 ) ) ) )  = 5 - ( 10 - 7 / ( 5 / 2 - ( 0 + ( 10 - 0 ) ) ) )  = 5 - ( 10 - 7 / ( 8 - ( 0 + ( 10 - 0 ) ) ) )  = 5 - ( 10 - 7 / ( 8 - ( 0 + 10 ) ) )  = 5 - ( 10 - 7 / ( 8 - 10 ) )  = 5 - ( 10 - 7 / 9 )  = 5 - ( 10 - 2 )  = 5 - 8  = 8 <eos>
922,6,<bos> ( 8 - ( 1 + 1 ) + 7 * ( 6 * ( 5 + 7 ) ) ) / ( 4 / 8 + 8 - ( 1 * ( 6 + 6 ) + ( 10 * 8 + ( 6 + ( 4 - 8 ) ) ) ) ) ,<bos> ( 8 - ( 1 + 1 ) + 7 * ( 6 * ( 5 + 7 ) ) ) / ( 4 / 8 + 8 - ( 1 * ( 6 + 6 ) + ( 10 * 8 + ( 6 + ( 4 - 8 ) ) ) ) )  <ans>  = ( 8 - 2 + 7 * ( 6 * ( 5 + 7 ) ) ) / ( 4 / 8 + 8 - ( 1 * ( 6 + 6 ) + ( 10 * 8 + ( 6 + ( 4 - 8 ) ) ) ) )  = ( 6 + 7 * ( 6 * ( 5 + 7 ) ) ) / ( 4 / 8 + 8 - ( 1 * ( 6 + 6 ) + ( 10 * 8 + ( 6 + ( 4 - 8 ) ) ) ) )  = ( 6 + 7 * ( 6 * 1 ) ) / ( 4 / 8 + 8 - ( 1 * ( 6 + 6 ) + ( 10 * 8 + ( 6 + ( 4 - 8 ) ) ) ) )  = ( 6 + 7 * 6 ) / ( 4 / 8 + 8 - ( 1 * ( 6 + 6 ) + ( 10 * 8 + ( 6 + ( 4 - 8 ) ) ) ) )  = ( 6 + 9 ) / ( 4 / 8 + 8 - ( 1 * ( 6 + 6 ) + ( 10 * 8 + ( 6 + ( 4 - 8 ) ) ) ) )  = 4 / ( 4 / 8 + 8 - ( 1 * ( 6 + 6 ) + ( 10 * 8 + ( 6 + ( 4 - 8 ) ) ) ) )  = 4 / ( 6 + 8 - ( 1 * ( 6 + 6 ) + ( 10 * 8 + ( 6 + ( 4 - 8 ) ) ) ) )  = 4 / ( 3 - ( 1 * ( 6 + 6 ) + ( 10 * 8 + ( 6 + ( 4 - 8 ) ) ) ) )  = 4 / ( 3 - ( 1 * 1 + ( 10 * 8 + ( 6 + ( 4 - 8 ) ) ) ) )  = 4 / ( 3 - ( 1 + ( 10 * 8 + ( 6 + ( 4 - 8 ) ) ) ) )  = 4 / ( 3 - ( 1 + ( 3 + ( 6 + ( 4 - 8 ) ) ) ) )  = 4 / ( 3 - ( 1 + ( 3 + ( 6 + 7 ) ) ) )  = 4 / ( 3 - ( 1 + ( 3 + 2 ) ) )  = 4 / ( 3 - ( 1 + 5 ) )  = 4 / ( 3 - 6 )  = 4 / 8  = 6 <eos>
923,7,<bos> 4 / 10 * ( 1 / ( 3 - 2 ) * ( 10 * ( 6 * 7 ) ) ) / ( ( 7 - 5 ) * ( 6 * 1 + ( 4 - 8 / 9 ) ) / ( 8 - ( 7 - 2 ) ) ) ,<bos> 4 / 10 * ( 1 / ( 3 - 2 ) * ( 10 * ( 6 * 7 ) ) ) / ( ( 7 - 5 ) * ( 6 * 1 + ( 4 - 8 / 9 ) ) / ( 8 - ( 7 - 2 ) ) )  <ans>  = 7 * ( 1 / ( 3 - 2 ) * ( 10 * ( 6 * 7 ) ) ) / ( ( 7 - 5 ) * ( 6 * 1 + ( 4 - 8 / 9 ) ) / ( 8 - ( 7 - 2 ) ) )  = 7 * ( 1 / 1 * ( 10 * ( 6 * 7 ) ) ) / ( ( 7 - 5 ) * ( 6 * 1 + ( 4 - 8 / 9 ) ) / ( 8 - ( 7 - 2 ) ) )  = 7 * ( 1 * ( 10 * ( 6 * 7 ) ) ) / ( ( 7 - 5 ) * ( 6 * 1 + ( 4 - 8 / 9 ) ) / ( 8 - ( 7 - 2 ) ) )  = 7 * ( 1 * ( 10 * 9 ) ) / ( ( 7 - 5 ) * ( 6 * 1 + ( 4 - 8 / 9 ) ) / ( 8 - ( 7 - 2 ) ) )  = 7 * ( 1 * 2 ) / ( ( 7 - 5 ) * ( 6 * 1 + ( 4 - 8 / 9 ) ) / ( 8 - ( 7 - 2 ) ) )  = 7 * 2 / ( ( 7 - 5 ) * ( 6 * 1 + ( 4 - 8 / 9 ) ) / ( 8 - ( 7 - 2 ) ) )  = 3 / ( ( 7 - 5 ) * ( 6 * 1 + ( 4 - 8 / 9 ) ) / ( 8 - ( 7 - 2 ) ) )  = 3 / ( 2 * ( 6 * 1 + ( 4 - 8 / 9 ) ) / ( 8 - ( 7 - 2 ) ) )  = 3 / ( 2 * ( 6 + ( 4 - 8 / 9 ) ) / ( 8 - ( 7 - 2 ) ) )  = 3 / ( 2 * ( 6 + ( 4 - 7 ) ) / ( 8 - ( 7 - 2 ) ) )  = 3 / ( 2 * ( 6 + 8 ) / ( 8 - ( 7 - 2 ) ) )  = 3 / ( 2 * 3 / ( 8 - ( 7 - 2 ) ) )  = 3 / ( 6 / ( 8 - ( 7 - 2 ) ) )  = 3 / ( 6 / ( 8 - 5 ) )  = 3 / ( 6 / 3 )  = 3 / 2  = 7 <eos>
924,7,<bos> 3 * 6 / ( 1 - 7 + 2 ) + 3 * ( 3 - 6 ) * ( 4 * 8 ) * ( 5 * 10 ) / ( ( 8 + ( 6 - 5 ) ) * ( 10 / 2 / 5 ) ) ,<bos> 3 * 6 / ( 1 - 7 + 2 ) + 3 * ( 3 - 6 ) * ( 4 * 8 ) * ( 5 * 10 ) / ( ( 8 + ( 6 - 5 ) ) * ( 10 / 2 / 5 ) )  <ans>  = 7 / ( 1 - 7 + 2 ) + 3 * ( 3 - 6 ) * ( 4 * 8 ) * ( 5 * 10 ) / ( ( 8 + ( 6 - 5 ) ) * ( 10 / 2 / 5 ) )  = 7 / ( 5 + 2 ) + 3 * ( 3 - 6 ) * ( 4 * 8 ) * ( 5 * 10 ) / ( ( 8 + ( 6 - 5 ) ) * ( 10 / 2 / 5 ) )  = 7 / 7 + 3 * ( 3 - 6 ) * ( 4 * 8 ) * ( 5 * 10 ) / ( ( 8 + ( 6 - 5 ) ) * ( 10 / 2 / 5 ) )  = 1 + 3 * ( 3 - 6 ) * ( 4 * 8 ) * ( 5 * 10 ) / ( ( 8 + ( 6 - 5 ) ) * ( 10 / 2 / 5 ) )  = 1 + 3 * 8 * ( 4 * 8 ) * ( 5 * 10 ) / ( ( 8 + ( 6 - 5 ) ) * ( 10 / 2 / 5 ) )  = 1 + 2 * ( 4 * 8 ) * ( 5 * 10 ) / ( ( 8 + ( 6 - 5 ) ) * ( 10 / 2 / 5 ) )  = 1 + 2 * 10 * ( 5 * 10 ) / ( ( 8 + ( 6 - 5 ) ) * ( 10 / 2 / 5 ) )  = 1 + 9 * ( 5 * 10 ) / ( ( 8 + ( 6 - 5 ) ) * ( 10 / 2 / 5 ) )  = 1 + 9 * 6 / ( ( 8 + ( 6 - 5 ) ) * ( 10 / 2 / 5 ) )  = 1 + 10 / ( ( 8 + ( 6 - 5 ) ) * ( 10 / 2 / 5 ) )  = 1 + 10 / ( ( 8 + 1 ) * ( 10 / 2 / 5 ) )  = 1 + 10 / ( 9 * ( 10 / 2 / 5 ) )  = 1 + 10 / ( 9 * ( 5 / 5 ) )  = 1 + 10 / ( 9 * 1 )  = 1 + 10 / 9  = 1 + 6  = 7 <eos>
925,6,<bos> 0 / ( 7 + 7 + 1 ) / ( 8 + 10 ) - ( 6 - 9 + 2 ) * ( 2 - 6 + ( 2 - 6 * 3 ) / ( 10 + 8 + ( 3 - 5 ) ) ) ,<bos> 0 / ( 7 + 7 + 1 ) / ( 8 + 10 ) - ( 6 - 9 + 2 ) * ( 2 - 6 + ( 2 - 6 * 3 ) / ( 10 + 8 + ( 3 - 5 ) ) )  <ans>  = 0 / ( 3 + 1 ) / ( 8 + 10 ) - ( 6 - 9 + 2 ) * ( 2 - 6 + ( 2 - 6 * 3 ) / ( 10 + 8 + ( 3 - 5 ) ) )  = 0 / 4 / ( 8 + 10 ) - ( 6 - 9 + 2 ) * ( 2 - 6 + ( 2 - 6 * 3 ) / ( 10 + 8 + ( 3 - 5 ) ) )  = 0 / ( 8 + 10 ) - ( 6 - 9 + 2 ) * ( 2 - 6 + ( 2 - 6 * 3 ) / ( 10 + 8 + ( 3 - 5 ) ) )  = 0 / 7 - ( 6 - 9 + 2 ) * ( 2 - 6 + ( 2 - 6 * 3 ) / ( 10 + 8 + ( 3 - 5 ) ) )  = 0 - ( 6 - 9 + 2 ) * ( 2 - 6 + ( 2 - 6 * 3 ) / ( 10 + 8 + ( 3 - 5 ) ) )  = 0 - ( 8 + 2 ) * ( 2 - 6 + ( 2 - 6 * 3 ) / ( 10 + 8 + ( 3 - 5 ) ) )  = 0 - 10 * ( 2 - 6 + ( 2 - 6 * 3 ) / ( 10 + 8 + ( 3 - 5 ) ) )  = 0 - 10 * ( 7 + ( 2 - 6 * 3 ) / ( 10 + 8 + ( 3 - 5 ) ) )  = 0 - 10 * ( 7 + ( 2 - 7 ) / ( 10 + 8 + ( 3 - 5 ) ) )  = 0 - 10 * ( 7 + 6 / ( 10 + 8 + ( 3 - 5 ) ) )  = 0 - 10 * ( 7 + 6 / ( 7 + ( 3 - 5 ) ) )  = 0 - 10 * ( 7 + 6 / ( 7 + 9 ) )  = 0 - 10 * ( 7 + 6 / 5 )  = 0 - 10 * ( 7 + 10 )  = 0 - 10 * 6  = 0 - 5  = 6 <eos>
926,5,<bos> ( 3 / 10 * ( 4 - 4 ) - ( 3 + 10 ) * 8 / 10 ) / ( 9 - 10 + 3 + ( 3 + 8 / 8 ) / ( 9 / ( 2 / ( 3 - 10 ) ) ) ) ,<bos> ( 3 / 10 * ( 4 - 4 ) - ( 3 + 10 ) * 8 / 10 ) / ( 9 - 10 + 3 + ( 3 + 8 / 8 ) / ( 9 / ( 2 / ( 3 - 10 ) ) ) )  <ans>  = ( 8 * ( 4 - 4 ) - ( 3 + 10 ) * 8 / 10 ) / ( 9 - 10 + 3 + ( 3 + 8 / 8 ) / ( 9 / ( 2 / ( 3 - 10 ) ) ) )  = ( 8 * 0 - ( 3 + 10 ) * 8 / 10 ) / ( 9 - 10 + 3 + ( 3 + 8 / 8 ) / ( 9 / ( 2 / ( 3 - 10 ) ) ) )  = ( 0 - ( 3 + 10 ) * 8 / 10 ) / ( 9 - 10 + 3 + ( 3 + 8 / 8 ) / ( 9 / ( 2 / ( 3 - 10 ) ) ) )  = ( 0 - 2 * 8 / 10 ) / ( 9 - 10 + 3 + ( 3 + 8 / 8 ) / ( 9 / ( 2 / ( 3 - 10 ) ) ) )  = ( 0 - 5 / 10 ) / ( 9 - 10 + 3 + ( 3 + 8 / 8 ) / ( 9 / ( 2 / ( 3 - 10 ) ) ) )  = ( 0 - 6 ) / ( 9 - 10 + 3 + ( 3 + 8 / 8 ) / ( 9 / ( 2 / ( 3 - 10 ) ) ) )  = 5 / ( 9 - 10 + 3 + ( 3 + 8 / 8 ) / ( 9 / ( 2 / ( 3 - 10 ) ) ) )  = 5 / ( 10 + 3 + ( 3 + 8 / 8 ) / ( 9 / ( 2 / ( 3 - 10 ) ) ) )  = 5 / ( 2 + ( 3 + 8 / 8 ) / ( 9 / ( 2 / ( 3 - 10 ) ) ) )  = 5 / ( 2 + ( 3 + 1 ) / ( 9 / ( 2 / ( 3 - 10 ) ) ) )  = 5 / ( 2 + 4 / ( 9 / ( 2 / ( 3 - 10 ) ) ) )  = 5 / ( 2 + 4 / ( 9 / ( 2 / 4 ) ) )  = 5 / ( 2 + 4 / ( 9 / 6 ) )  = 5 / ( 2 + 4 / 7 )  = 5 / ( 2 + 10 )  = 5 / 1  = 5 <eos>
927,1,<bos> ( 3 - 10 / 8 ) * ( 7 / 5 ) / ( 2 + 1 * 8 ) / ( ( 1 + 9 / 5 ) * ( ( 1 + ( 5 - 1 * 9 ) ) * ( 5 * ( 2 * 2 ) ) ) ) ,<bos> ( 3 - 10 / 8 ) * ( 7 / 5 ) / ( 2 + 1 * 8 ) / ( ( 1 + 9 / 5 ) * ( ( 1 + ( 5 - 1 * 9 ) ) * ( 5 * ( 2 * 2 ) ) ) )  <ans>  = ( 3 - 4 ) * ( 7 / 5 ) / ( 2 + 1 * 8 ) / ( ( 1 + 9 / 5 ) * ( ( 1 + ( 5 - 1 * 9 ) ) * ( 5 * ( 2 * 2 ) ) ) )  = 10 * ( 7 / 5 ) / ( 2 + 1 * 8 ) / ( ( 1 + 9 / 5 ) * ( ( 1 + ( 5 - 1 * 9 ) ) * ( 5 * ( 2 * 2 ) ) ) )  = 10 * 8 / ( 2 + 1 * 8 ) / ( ( 1 + 9 / 5 ) * ( ( 1 + ( 5 - 1 * 9 ) ) * ( 5 * ( 2 * 2 ) ) ) )  = 3 / ( 2 + 1 * 8 ) / ( ( 1 + 9 / 5 ) * ( ( 1 + ( 5 - 1 * 9 ) ) * ( 5 * ( 2 * 2 ) ) ) )  = 3 / ( 2 + 8 ) / ( ( 1 + 9 / 5 ) * ( ( 1 + ( 5 - 1 * 9 ) ) * ( 5 * ( 2 * 2 ) ) ) )  = 3 / 10 / ( ( 1 + 9 / 5 ) * ( ( 1 + ( 5 - 1 * 9 ) ) * ( 5 * ( 2 * 2 ) ) ) )  = 8 / ( ( 1 + 9 / 5 ) * ( ( 1 + ( 5 - 1 * 9 ) ) * ( 5 * ( 2 * 2 ) ) ) )  = 8 / ( ( 1 + 4 ) * ( ( 1 + ( 5 - 1 * 9 ) ) * ( 5 * ( 2 * 2 ) ) ) )  = 8 / ( 5 * ( ( 1 + ( 5 - 1 * 9 ) ) * ( 5 * ( 2 * 2 ) ) ) )  = 8 / ( 5 * ( ( 1 + ( 5 - 9 ) ) * ( 5 * ( 2 * 2 ) ) ) )  = 8 / ( 5 * ( ( 1 + 7 ) * ( 5 * ( 2 * 2 ) ) ) )  = 8 / ( 5 * ( 8 * ( 5 * ( 2 * 2 ) ) ) )  = 8 / ( 5 * ( 8 * ( 5 * 4 ) ) )  = 8 / ( 5 * ( 8 * 9 ) )  = 8 / ( 5 * 6 )  = 8 / 8  = 1 <eos>
928,8,<bos> ( 1 + 0 ) / 1 / ( ( 7 - 5 + 2 * ( 2 / 4 ) ) * ( ( 6 + 9 ) / 1 ) ) / ( 7 - 4 / 2 - 5 * ( 4 / 10 ) * 10 ) ,<bos> ( 1 + 0 ) / 1 / ( ( 7 - 5 + 2 * ( 2 / 4 ) ) * ( ( 6 + 9 ) / 1 ) ) / ( 7 - 4 / 2 - 5 * ( 4 / 10 ) * 10 )  <ans>  = 1 / 1 / ( ( 7 - 5 + 2 * ( 2 / 4 ) ) * ( ( 6 + 9 ) / 1 ) ) / ( 7 - 4 / 2 - 5 * ( 4 / 10 ) * 10 )  = 1 / ( ( 7 - 5 + 2 * ( 2 / 4 ) ) * ( ( 6 + 9 ) / 1 ) ) / ( 7 - 4 / 2 - 5 * ( 4 / 10 ) * 10 )  = 1 / ( ( 2 + 2 * ( 2 / 4 ) ) * ( ( 6 + 9 ) / 1 ) ) / ( 7 - 4 / 2 - 5 * ( 4 / 10 ) * 10 )  = 1 / ( ( 2 + 2 * 6 ) * ( ( 6 + 9 ) / 1 ) ) / ( 7 - 4 / 2 - 5 * ( 4 / 10 ) * 10 )  = 1 / ( ( 2 + 1 ) * ( ( 6 + 9 ) / 1 ) ) / ( 7 - 4 / 2 - 5 * ( 4 / 10 ) * 10 )  = 1 / ( 3 * ( ( 6 + 9 ) / 1 ) ) / ( 7 - 4 / 2 - 5 * ( 4 / 10 ) * 10 )  = 1 / ( 3 * ( 4 / 1 ) ) / ( 7 - 4 / 2 - 5 * ( 4 / 10 ) * 10 )  = 1 / ( 3 * 4 ) / ( 7 - 4 / 2 - 5 * ( 4 / 10 ) * 10 )  = 1 / 1 / ( 7 - 4 / 2 - 5 * ( 4 / 10 ) * 10 )  = 1 / ( 7 - 4 / 2 - 5 * ( 4 / 10 ) * 10 )  = 1 / ( 7 - 2 - 5 * ( 4 / 10 ) * 10 )  = 1 / ( 5 - 5 * ( 4 / 10 ) * 10 )  = 1 / ( 5 - 5 * 7 * 10 )  = 1 / ( 5 - 2 * 10 )  = 1 / ( 5 - 9 )  = 1 / 7  = 8 <eos>
