,value,question,CoT
613,8,<bos> 9 / 10 * 2 - 1 / 7 / ( 3 * 9 ) / ( 9 / ( 2 / 3 ) * ( 5 / ( 7 * 3 ) ) ) ,<bos> 9 / 10 * 2 - 1 / 7 / ( 3 * 9 ) / ( 9 / ( 2 / 3 ) * ( 5 / ( 7 * 3 ) ) )  <ans>  = 2 * 2 - 1 / 7 / ( 3 * 9 ) / ( 9 / ( 2 / 3 ) * ( 5 / ( 7 * 3 ) ) )  = 4 - 1 / 7 / ( 3 * 9 ) / ( 9 / ( 2 / 3 ) * ( 5 / ( 7 * 3 ) ) )  = 4 - 8 / ( 3 * 9 ) / ( 9 / ( 2 / 3 ) * ( 5 / ( 7 * 3 ) ) )  = 4 - 8 / 5 / ( 9 / ( 2 / 3 ) * ( 5 / ( 7 * 3 ) ) )  = 4 - 6 / ( 9 / ( 2 / 3 ) * ( 5 / ( 7 * 3 ) ) )  = 4 - 6 / ( 9 / 8 * ( 5 / ( 7 * 3 ) ) )  = 4 - 6 / ( 8 * ( 5 / ( 7 * 3 ) ) )  = 4 - 6 / ( 8 * ( 5 / 10 ) )  = 4 - 6 / ( 8 * 6 )  = 4 - 6 / 4  = 4 - 7  = 8 <eos>
614,3,<bos> 2 * ( 7 * 1 ) - ( 10 + 9 - 2 + ( 4 + 10 * 9 ) ) * ( 0 / ( 8 * ( 7 + 9 ) ) ) ,<bos> 2 * ( 7 * 1 ) - ( 10 + 9 - 2 + ( 4 + 10 * 9 ) ) * ( 0 / ( 8 * ( 7 + 9 ) ) )  <ans>  = 2 * 7 - ( 10 + 9 - 2 + ( 4 + 10 * 9 ) ) * ( 0 / ( 8 * ( 7 + 9 ) ) )  = 3 - ( 10 + 9 - 2 + ( 4 + 10 * 9 ) ) * ( 0 / ( 8 * ( 7 + 9 ) ) )  = 3 - ( 8 - 2 + ( 4 + 10 * 9 ) ) * ( 0 / ( 8 * ( 7 + 9 ) ) )  = 3 - ( 6 + ( 4 + 10 * 9 ) ) * ( 0 / ( 8 * ( 7 + 9 ) ) )  = 3 - ( 6 + ( 4 + 2 ) ) * ( 0 / ( 8 * ( 7 + 9 ) ) )  = 3 - ( 6 + 6 ) * ( 0 / ( 8 * ( 7 + 9 ) ) )  = 3 - 1 * ( 0 / ( 8 * ( 7 + 9 ) ) )  = 3 - 1 * ( 0 / ( 8 * 5 ) )  = 3 - 1 * ( 0 / 7 )  = 3 - 1 * 0  = 3 - 0  = 3 <eos>
615,0,<bos> 8 / ( 8 * 4 / 2 ) / ( 0 + 7 ) - ( 3 + ( 8 - 9 ) ) * 8 * ( 4 * 8 * 8 ) ,<bos> 8 / ( 8 * 4 / 2 ) / ( 0 + 7 ) - ( 3 + ( 8 - 9 ) ) * 8 * ( 4 * 8 * 8 )  <ans>  = 8 / ( 10 / 2 ) / ( 0 + 7 ) - ( 3 + ( 8 - 9 ) ) * 8 * ( 4 * 8 * 8 )  = 8 / 5 / ( 0 + 7 ) - ( 3 + ( 8 - 9 ) ) * 8 * ( 4 * 8 * 8 )  = 6 / ( 0 + 7 ) - ( 3 + ( 8 - 9 ) ) * 8 * ( 4 * 8 * 8 )  = 6 / 7 - ( 3 + ( 8 - 9 ) ) * 8 * ( 4 * 8 * 8 )  = 4 - ( 3 + ( 8 - 9 ) ) * 8 * ( 4 * 8 * 8 )  = 4 - ( 3 + 10 ) * 8 * ( 4 * 8 * 8 )  = 4 - 2 * 8 * ( 4 * 8 * 8 )  = 4 - 5 * ( 4 * 8 * 8 )  = 4 - 5 * ( 10 * 8 )  = 4 - 5 * 3  = 4 - 4  = 0 <eos>
616,2,<bos> ( 4 + 9 + ( 4 - 9 ) ) * ( ( 8 - 9 ) * 5 - 4 + 7 * 6 / ( 3 / 1 / 4 ) ) ,<bos> ( 4 + 9 + ( 4 - 9 ) ) * ( ( 8 - 9 ) * 5 - 4 + 7 * 6 / ( 3 / 1 / 4 ) )  <ans>  = ( 2 + ( 4 - 9 ) ) * ( ( 8 - 9 ) * 5 - 4 + 7 * 6 / ( 3 / 1 / 4 ) )  = ( 2 + 6 ) * ( ( 8 - 9 ) * 5 - 4 + 7 * 6 / ( 3 / 1 / 4 ) )  = 8 * ( ( 8 - 9 ) * 5 - 4 + 7 * 6 / ( 3 / 1 / 4 ) )  = 8 * ( 10 * 5 - 4 + 7 * 6 / ( 3 / 1 / 4 ) )  = 8 * ( 6 - 4 + 7 * 6 / ( 3 / 1 / 4 ) )  = 8 * ( 2 + 7 * 6 / ( 3 / 1 / 4 ) )  = 8 * ( 2 + 9 / ( 3 / 1 / 4 ) )  = 8 * ( 2 + 9 / ( 3 / 4 ) )  = 8 * ( 2 + 9 / 9 )  = 8 * ( 2 + 1 )  = 8 * 3  = 2 <eos>
617,0,<bos> 5 * 5 / 6 - ( 2 + ( 5 + ( 9 - 1 ) ) ) / ( ( 3 + ( 3 + 2 / 9 ) ) * ( 5 + 1 ) ) ,<bos> 5 * 5 / 6 - ( 2 + ( 5 + ( 9 - 1 ) ) ) / ( ( 3 + ( 3 + 2 / 9 ) ) * ( 5 + 1 ) )  <ans>  = 3 / 6 - ( 2 + ( 5 + ( 9 - 1 ) ) ) / ( ( 3 + ( 3 + 2 / 9 ) ) * ( 5 + 1 ) )  = 6 - ( 2 + ( 5 + ( 9 - 1 ) ) ) / ( ( 3 + ( 3 + 2 / 9 ) ) * ( 5 + 1 ) )  = 6 - ( 2 + ( 5 + 8 ) ) / ( ( 3 + ( 3 + 2 / 9 ) ) * ( 5 + 1 ) )  = 6 - ( 2 + 2 ) / ( ( 3 + ( 3 + 2 / 9 ) ) * ( 5 + 1 ) )  = 6 - 4 / ( ( 3 + ( 3 + 2 / 9 ) ) * ( 5 + 1 ) )  = 6 - 4 / ( ( 3 + ( 3 + 10 ) ) * ( 5 + 1 ) )  = 6 - 4 / ( ( 3 + 2 ) * ( 5 + 1 ) )  = 6 - 4 / ( 5 * ( 5 + 1 ) )  = 6 - 4 / ( 5 * 6 )  = 6 - 4 / 8  = 6 - 6  = 0 <eos>
618,0,<bos> ( 3 + 6 - ( 8 + 1 ) ) * 1 / ( 9 / 9 * ( 5 / ( 3 * 5 ) ) / ( 6 + ( 8 - 0 ) ) ) ,<bos> ( 3 + 6 - ( 8 + 1 ) ) * 1 / ( 9 / 9 * ( 5 / ( 3 * 5 ) ) / ( 6 + ( 8 - 0 ) ) )  <ans>  = ( 9 - ( 8 + 1 ) ) * 1 / ( 9 / 9 * ( 5 / ( 3 * 5 ) ) / ( 6 + ( 8 - 0 ) ) )  = ( 9 - 9 ) * 1 / ( 9 / 9 * ( 5 / ( 3 * 5 ) ) / ( 6 + ( 8 - 0 ) ) )  = 0 * 1 / ( 9 / 9 * ( 5 / ( 3 * 5 ) ) / ( 6 + ( 8 - 0 ) ) )  = 0 / ( 9 / 9 * ( 5 / ( 3 * 5 ) ) / ( 6 + ( 8 - 0 ) ) )  = 0 / ( 1 * ( 5 / ( 3 * 5 ) ) / ( 6 + ( 8 - 0 ) ) )  = 0 / ( 1 * ( 5 / 4 ) / ( 6 + ( 8 - 0 ) ) )  = 0 / ( 1 * 4 / ( 6 + ( 8 - 0 ) ) )  = 0 / ( 4 / ( 6 + ( 8 - 0 ) ) )  = 0 / ( 4 / ( 6 + 8 ) )  = 0 / ( 4 / 3 )  = 0 / 5  = 0 <eos>
619,7,<bos> ( 7 - ( 0 - 9 + 8 ) * ( 4 / 3 ) ) / ( 7 / ( 2 + 2 ) + ( 9 * 7 - 9 - 1 ) ) ,<bos> ( 7 - ( 0 - 9 + 8 ) * ( 4 / 3 ) ) / ( 7 / ( 2 + 2 ) + ( 9 * 7 - 9 - 1 ) )  <ans>  = ( 7 - ( 2 + 8 ) * ( 4 / 3 ) ) / ( 7 / ( 2 + 2 ) + ( 9 * 7 - 9 - 1 ) )  = ( 7 - 10 * ( 4 / 3 ) ) / ( 7 / ( 2 + 2 ) + ( 9 * 7 - 9 - 1 ) )  = ( 7 - 10 * 5 ) / ( 7 / ( 2 + 2 ) + ( 9 * 7 - 9 - 1 ) )  = ( 7 - 6 ) / ( 7 / ( 2 + 2 ) + ( 9 * 7 - 9 - 1 ) )  = 1 / ( 7 / ( 2 + 2 ) + ( 9 * 7 - 9 - 1 ) )  = 1 / ( 7 / 4 + ( 9 * 7 - 9 - 1 ) )  = 1 / ( 10 + ( 9 * 7 - 9 - 1 ) )  = 1 / ( 10 + ( 8 - 9 - 1 ) )  = 1 / ( 10 + ( 10 - 1 ) )  = 1 / ( 10 + 9 )  = 1 / 8  = 7 <eos>
620,8,<bos> 3 - 8 / ( 3 - 7 ) + ( 0 / ( 5 - ( 4 + 3 ) ) + ( 7 * 9 + ( 6 + 4 * 0 ) ) ) ,<bos> 3 - 8 / ( 3 - 7 ) + ( 0 / ( 5 - ( 4 + 3 ) ) + ( 7 * 9 + ( 6 + 4 * 0 ) ) )  <ans>  = 3 - 8 / 7 + ( 0 / ( 5 - ( 4 + 3 ) ) + ( 7 * 9 + ( 6 + 4 * 0 ) ) )  = 3 - 9 + ( 0 / ( 5 - ( 4 + 3 ) ) + ( 7 * 9 + ( 6 + 4 * 0 ) ) )  = 5 + ( 0 / ( 5 - ( 4 + 3 ) ) + ( 7 * 9 + ( 6 + 4 * 0 ) ) )  = 5 + ( 0 / ( 5 - 7 ) + ( 7 * 9 + ( 6 + 4 * 0 ) ) )  = 5 + ( 0 / 9 + ( 7 * 9 + ( 6 + 4 * 0 ) ) )  = 5 + ( 0 + ( 7 * 9 + ( 6 + 4 * 0 ) ) )  = 5 + ( 0 + ( 8 + ( 6 + 4 * 0 ) ) )  = 5 + ( 0 + ( 8 + ( 6 + 0 ) ) )  = 5 + ( 0 + ( 8 + 6 ) )  = 5 + ( 0 + 3 )  = 5 + 3  = 8 <eos>
621,2,<bos> 7 - 6 - ( 6 - 1 ) + ( 10 + 0 + 10 ) / ( 10 / 1 - ( 1 - ( 7 + 10 + 3 ) ) ) ,<bos> 7 - 6 - ( 6 - 1 ) + ( 10 + 0 + 10 ) / ( 10 / 1 - ( 1 - ( 7 + 10 + 3 ) ) )  <ans>  = 1 - ( 6 - 1 ) + ( 10 + 0 + 10 ) / ( 10 / 1 - ( 1 - ( 7 + 10 + 3 ) ) )  = 1 - 5 + ( 10 + 0 + 10 ) / ( 10 / 1 - ( 1 - ( 7 + 10 + 3 ) ) )  = 7 + ( 10 + 0 + 10 ) / ( 10 / 1 - ( 1 - ( 7 + 10 + 3 ) ) )  = 7 + ( 10 + 10 ) / ( 10 / 1 - ( 1 - ( 7 + 10 + 3 ) ) )  = 7 + 9 / ( 10 / 1 - ( 1 - ( 7 + 10 + 3 ) ) )  = 7 + 9 / ( 10 - ( 1 - ( 7 + 10 + 3 ) ) )  = 7 + 9 / ( 10 - ( 1 - ( 6 + 3 ) ) )  = 7 + 9 / ( 10 - ( 1 - 9 ) )  = 7 + 9 / ( 10 - 3 )  = 7 + 9 / 7  = 7 + 6  = 2 <eos>
622,4,<bos> ( 0 + 7 - 7 * 5 * ( 4 * 4 ) ) * ( 8 * 6 / 3 ) + ( 5 + ( 5 + 10 * 2 ) ) ,<bos> ( 0 + 7 - 7 * 5 * ( 4 * 4 ) ) * ( 8 * 6 / 3 ) + ( 5 + ( 5 + 10 * 2 ) )  <ans>  = ( 7 - 7 * 5 * ( 4 * 4 ) ) * ( 8 * 6 / 3 ) + ( 5 + ( 5 + 10 * 2 ) )  = ( 7 - 2 * ( 4 * 4 ) ) * ( 8 * 6 / 3 ) + ( 5 + ( 5 + 10 * 2 ) )  = ( 7 - 2 * 5 ) * ( 8 * 6 / 3 ) + ( 5 + ( 5 + 10 * 2 ) )  = ( 7 - 10 ) * ( 8 * 6 / 3 ) + ( 5 + ( 5 + 10 * 2 ) )  = 8 * ( 8 * 6 / 3 ) + ( 5 + ( 5 + 10 * 2 ) )  = 8 * ( 4 / 3 ) + ( 5 + ( 5 + 10 * 2 ) )  = 8 * 5 + ( 5 + ( 5 + 10 * 2 ) )  = 7 + ( 5 + ( 5 + 10 * 2 ) )  = 7 + ( 5 + ( 5 + 9 ) )  = 7 + ( 5 + 3 )  = 7 + 8  = 4 <eos>
623,5,<bos> 10 - ( 8 - 1 ) * 9 - 2 * ( 9 / ( 4 * ( 5 / 3 ) ) ) / ( 4 * 6 - ( 7 - 3 ) ) ,<bos> 10 - ( 8 - 1 ) * 9 - 2 * ( 9 / ( 4 * ( 5 / 3 ) ) ) / ( 4 * 6 - ( 7 - 3 ) )  <ans>  = 10 - 7 * 9 - 2 * ( 9 / ( 4 * ( 5 / 3 ) ) ) / ( 4 * 6 - ( 7 - 3 ) )  = 10 - 8 - 2 * ( 9 / ( 4 * ( 5 / 3 ) ) ) / ( 4 * 6 - ( 7 - 3 ) )  = 2 - 2 * ( 9 / ( 4 * ( 5 / 3 ) ) ) / ( 4 * 6 - ( 7 - 3 ) )  = 2 - 2 * ( 9 / ( 4 * 9 ) ) / ( 4 * 6 - ( 7 - 3 ) )  = 2 - 2 * ( 9 / 3 ) / ( 4 * 6 - ( 7 - 3 ) )  = 2 - 2 * 3 / ( 4 * 6 - ( 7 - 3 ) )  = 2 - 6 / ( 4 * 6 - ( 7 - 3 ) )  = 2 - 6 / ( 2 - ( 7 - 3 ) )  = 2 - 6 / ( 2 - 4 )  = 2 - 6 / 9  = 2 - 8  = 5 <eos>
624,6,<bos> ( 0 + 2 ) * ( 3 * ( 2 * 5 ) ) * ( 3 - 6 - 0 - ( 0 - ( 9 / 1 + ( 7 - 3 ) ) ) ) ,<bos> ( 0 + 2 ) * ( 3 * ( 2 * 5 ) ) * ( 3 - 6 - 0 - ( 0 - ( 9 / 1 + ( 7 - 3 ) ) ) )  <ans>  = 2 * ( 3 * ( 2 * 5 ) ) * ( 3 - 6 - 0 - ( 0 - ( 9 / 1 + ( 7 - 3 ) ) ) )  = 2 * ( 3 * 10 ) * ( 3 - 6 - 0 - ( 0 - ( 9 / 1 + ( 7 - 3 ) ) ) )  = 2 * 8 * ( 3 - 6 - 0 - ( 0 - ( 9 / 1 + ( 7 - 3 ) ) ) )  = 5 * ( 3 - 6 - 0 - ( 0 - ( 9 / 1 + ( 7 - 3 ) ) ) )  = 5 * ( 8 - 0 - ( 0 - ( 9 / 1 + ( 7 - 3 ) ) ) )  = 5 * ( 8 - ( 0 - ( 9 / 1 + ( 7 - 3 ) ) ) )  = 5 * ( 8 - ( 0 - ( 9 + ( 7 - 3 ) ) ) )  = 5 * ( 8 - ( 0 - ( 9 + 4 ) ) )  = 5 * ( 8 - ( 0 - 2 ) )  = 5 * ( 8 - 9 )  = 5 * 10  = 6 <eos>
625,7,<bos> 5 + 2 + 2 / 7 / ( 5 / 3 * 1 ) - ( 10 + ( 6 - 4 ) ) / ( ( 2 - 0 ) / 6 ) ,<bos> 5 + 2 + 2 / 7 / ( 5 / 3 * 1 ) - ( 10 + ( 6 - 4 ) ) / ( ( 2 - 0 ) / 6 )  <ans>  = 7 + 2 / 7 / ( 5 / 3 * 1 ) - ( 10 + ( 6 - 4 ) ) / ( ( 2 - 0 ) / 6 )  = 7 + 5 / ( 5 / 3 * 1 ) - ( 10 + ( 6 - 4 ) ) / ( ( 2 - 0 ) / 6 )  = 7 + 5 / ( 9 * 1 ) - ( 10 + ( 6 - 4 ) ) / ( ( 2 - 0 ) / 6 )  = 7 + 5 / 9 - ( 10 + ( 6 - 4 ) ) / ( ( 2 - 0 ) / 6 )  = 7 + 3 - ( 10 + ( 6 - 4 ) ) / ( ( 2 - 0 ) / 6 )  = 10 - ( 10 + ( 6 - 4 ) ) / ( ( 2 - 0 ) / 6 )  = 10 - ( 10 + 2 ) / ( ( 2 - 0 ) / 6 )  = 10 - 1 / ( ( 2 - 0 ) / 6 )  = 10 - 1 / ( 2 / 6 )  = 10 - 1 / 4  = 10 - 3  = 7 <eos>
626,3,<bos> ( 5 - ( 5 + 8 ) * ( ( 1 + 7 ) * 5 ) ) * ( ( 8 - 0 ) * ( 3 + 2 ) + 0 * 4 * 7 ) ,<bos> ( 5 - ( 5 + 8 ) * ( ( 1 + 7 ) * 5 ) ) * ( ( 8 - 0 ) * ( 3 + 2 ) + 0 * 4 * 7 )  <ans>  = ( 5 - 2 * ( ( 1 + 7 ) * 5 ) ) * ( ( 8 - 0 ) * ( 3 + 2 ) + 0 * 4 * 7 )  = ( 5 - 2 * ( 8 * 5 ) ) * ( ( 8 - 0 ) * ( 3 + 2 ) + 0 * 4 * 7 )  = ( 5 - 2 * 7 ) * ( ( 8 - 0 ) * ( 3 + 2 ) + 0 * 4 * 7 )  = ( 5 - 3 ) * ( ( 8 - 0 ) * ( 3 + 2 ) + 0 * 4 * 7 )  = 2 * ( ( 8 - 0 ) * ( 3 + 2 ) + 0 * 4 * 7 )  = 2 * ( 8 * ( 3 + 2 ) + 0 * 4 * 7 )  = 2 * ( 8 * 5 + 0 * 4 * 7 )  = 2 * ( 7 + 0 * 4 * 7 )  = 2 * ( 7 + 0 * 7 )  = 2 * ( 7 + 0 )  = 2 * 7  = 3 <eos>
627,5,<bos> ( 4 / 3 + 5 / ( 10 - 7 ) ) / ( ( 7 - 6 ) / ( 9 - ( 0 + 0 ) ) - 3 * ( 5 + 6 ) ) ,<bos> ( 4 / 3 + 5 / ( 10 - 7 ) ) / ( ( 7 - 6 ) / ( 9 - ( 0 + 0 ) ) - 3 * ( 5 + 6 ) )  <ans>  = ( 5 + 5 / ( 10 - 7 ) ) / ( ( 7 - 6 ) / ( 9 - ( 0 + 0 ) ) - 3 * ( 5 + 6 ) )  = ( 5 + 5 / 3 ) / ( ( 7 - 6 ) / ( 9 - ( 0 + 0 ) ) - 3 * ( 5 + 6 ) )  = ( 5 + 9 ) / ( ( 7 - 6 ) / ( 9 - ( 0 + 0 ) ) - 3 * ( 5 + 6 ) )  = 3 / ( ( 7 - 6 ) / ( 9 - ( 0 + 0 ) ) - 3 * ( 5 + 6 ) )  = 3 / ( 1 / ( 9 - ( 0 + 0 ) ) - 3 * ( 5 + 6 ) )  = 3 / ( 1 / ( 9 - 0 ) - 3 * ( 5 + 6 ) )  = 3 / ( 1 / 9 - 3 * ( 5 + 6 ) )  = 3 / ( 5 - 3 * ( 5 + 6 ) )  = 3 / ( 5 - 3 * 0 )  = 3 / ( 5 - 0 )  = 3 / 5  = 5 <eos>
628,8,<bos> ( 2 - 5 - 0 * 2 ) * ( 7 * 6 - ( 3 / 4 + 9 ) - ( 6 / 10 - 4 / 1 ) ) ,<bos> ( 2 - 5 - 0 * 2 ) * ( 7 * 6 - ( 3 / 4 + 9 ) - ( 6 / 10 - 4 / 1 ) )  <ans>  = ( 8 - 0 * 2 ) * ( 7 * 6 - ( 3 / 4 + 9 ) - ( 6 / 10 - 4 / 1 ) )  = ( 8 - 0 ) * ( 7 * 6 - ( 3 / 4 + 9 ) - ( 6 / 10 - 4 / 1 ) )  = 8 * ( 7 * 6 - ( 3 / 4 + 9 ) - ( 6 / 10 - 4 / 1 ) )  = 8 * ( 9 - ( 3 / 4 + 9 ) - ( 6 / 10 - 4 / 1 ) )  = 8 * ( 9 - ( 9 + 9 ) - ( 6 / 10 - 4 / 1 ) )  = 8 * ( 9 - 7 - ( 6 / 10 - 4 / 1 ) )  = 8 * ( 2 - ( 6 / 10 - 4 / 1 ) )  = 8 * ( 2 - ( 5 - 4 / 1 ) )  = 8 * ( 2 - ( 5 - 4 ) )  = 8 * ( 2 - 1 )  = 8 * 1  = 8 <eos>
629,5,<bos> 10 / ( 1 + 6 ) - 0 - ( 0 / 8 + ( 5 / 3 - 1 ) + ( 7 - ( 0 - ( 7 + 9 ) ) ) ) ,<bos> 10 / ( 1 + 6 ) - 0 - ( 0 / 8 + ( 5 / 3 - 1 ) + ( 7 - ( 0 - ( 7 + 9 ) ) ) )  <ans>  = 10 / 7 - 0 - ( 0 / 8 + ( 5 / 3 - 1 ) + ( 7 - ( 0 - ( 7 + 9 ) ) ) )  = 3 - 0 - ( 0 / 8 + ( 5 / 3 - 1 ) + ( 7 - ( 0 - ( 7 + 9 ) ) ) )  = 3 - ( 0 / 8 + ( 5 / 3 - 1 ) + ( 7 - ( 0 - ( 7 + 9 ) ) ) )  = 3 - ( 0 + ( 5 / 3 - 1 ) + ( 7 - ( 0 - ( 7 + 9 ) ) ) )  = 3 - ( 0 + ( 9 - 1 ) + ( 7 - ( 0 - ( 7 + 9 ) ) ) )  = 3 - ( 0 + 8 + ( 7 - ( 0 - ( 7 + 9 ) ) ) )  = 3 - ( 8 + ( 7 - ( 0 - ( 7 + 9 ) ) ) )  = 3 - ( 8 + ( 7 - ( 0 - 5 ) ) )  = 3 - ( 8 + ( 7 - 6 ) )  = 3 - ( 8 + 1 )  = 3 - 9  = 5 <eos>
630,6,<bos> 5 - 7 + ( 2 + ( 5 + 9 / 1 - 6 * 6 ) ) - 10 / ( 0 - 7 ) / ( 4 - 9 ) ,<bos> 5 - 7 + ( 2 + ( 5 + 9 / 1 - 6 * 6 ) ) - 10 / ( 0 - 7 ) / ( 4 - 9 )  <ans>  = 9 + ( 2 + ( 5 + 9 / 1 - 6 * 6 ) ) - 10 / ( 0 - 7 ) / ( 4 - 9 )  = 9 + ( 2 + ( 5 + 9 - 6 * 6 ) ) - 10 / ( 0 - 7 ) / ( 4 - 9 )  = 9 + ( 2 + ( 3 - 6 * 6 ) ) - 10 / ( 0 - 7 ) / ( 4 - 9 )  = 9 + ( 2 + ( 3 - 3 ) ) - 10 / ( 0 - 7 ) / ( 4 - 9 )  = 9 + ( 2 + 0 ) - 10 / ( 0 - 7 ) / ( 4 - 9 )  = 9 + 2 - 10 / ( 0 - 7 ) / ( 4 - 9 )  = 0 - 10 / ( 0 - 7 ) / ( 4 - 9 )  = 0 - 10 / 4 / ( 4 - 9 )  = 0 - 8 / ( 4 - 9 )  = 0 - 8 / 6  = 0 - 5  = 6 <eos>
631,2,<bos> 0 - 5 + 3 / 10 * 3 - 4 * ( 10 + ( 0 + ( 10 - 0 ) ) ) / ( 0 + ( 0 - 5 ) ) ,<bos> 0 - 5 + 3 / 10 * 3 - 4 * ( 10 + ( 0 + ( 10 - 0 ) ) ) / ( 0 + ( 0 - 5 ) )  <ans>  = 6 + 3 / 10 * 3 - 4 * ( 10 + ( 0 + ( 10 - 0 ) ) ) / ( 0 + ( 0 - 5 ) )  = 6 + 8 * 3 - 4 * ( 10 + ( 0 + ( 10 - 0 ) ) ) / ( 0 + ( 0 - 5 ) )  = 6 + 2 - 4 * ( 10 + ( 0 + ( 10 - 0 ) ) ) / ( 0 + ( 0 - 5 ) )  = 8 - 4 * ( 10 + ( 0 + ( 10 - 0 ) ) ) / ( 0 + ( 0 - 5 ) )  = 8 - 4 * ( 10 + ( 0 + 10 ) ) / ( 0 + ( 0 - 5 ) )  = 8 - 4 * ( 10 + 10 ) / ( 0 + ( 0 - 5 ) )  = 8 - 4 * 9 / ( 0 + ( 0 - 5 ) )  = 8 - 3 / ( 0 + ( 0 - 5 ) )  = 8 - 3 / ( 0 + 6 )  = 8 - 3 / 6  = 8 - 6  = 2 <eos>
632,0,<bos> 7 - ( 8 - 7 ) - 7 / 4 * ( 6 / 9 ) + ( 8 + 0 ) / 3 / ( 8 + ( 1 - 5 ) ) ,<bos> 7 - ( 8 - 7 ) - 7 / 4 * ( 6 / 9 ) + ( 8 + 0 ) / 3 / ( 8 + ( 1 - 5 ) )  <ans>  = 7 - 1 - 7 / 4 * ( 6 / 9 ) + ( 8 + 0 ) / 3 / ( 8 + ( 1 - 5 ) )  = 6 - 7 / 4 * ( 6 / 9 ) + ( 8 + 0 ) / 3 / ( 8 + ( 1 - 5 ) )  = 6 - 10 * ( 6 / 9 ) + ( 8 + 0 ) / 3 / ( 8 + ( 1 - 5 ) )  = 6 - 10 * 8 + ( 8 + 0 ) / 3 / ( 8 + ( 1 - 5 ) )  = 6 - 3 + ( 8 + 0 ) / 3 / ( 8 + ( 1 - 5 ) )  = 3 + ( 8 + 0 ) / 3 / ( 8 + ( 1 - 5 ) )  = 3 + 8 / 3 / ( 8 + ( 1 - 5 ) )  = 3 + 10 / ( 8 + ( 1 - 5 ) )  = 3 + 10 / ( 8 + 7 )  = 3 + 10 / 4  = 3 + 8  = 0 <eos>
633,9,<bos> ( 1 - ( 7 + ( 4 - 9 + ( 6 - 10 ) ) ) ) / ( 9 + 1 - ( 9 - 3 ) * ( 4 + 4 - 7 ) ) ,<bos> ( 1 - ( 7 + ( 4 - 9 + ( 6 - 10 ) ) ) ) / ( 9 + 1 - ( 9 - 3 ) * ( 4 + 4 - 7 ) )  <ans>  = ( 1 - ( 7 + ( 6 + ( 6 - 10 ) ) ) ) / ( 9 + 1 - ( 9 - 3 ) * ( 4 + 4 - 7 ) )  = ( 1 - ( 7 + ( 6 + 7 ) ) ) / ( 9 + 1 - ( 9 - 3 ) * ( 4 + 4 - 7 ) )  = ( 1 - ( 7 + 2 ) ) / ( 9 + 1 - ( 9 - 3 ) * ( 4 + 4 - 7 ) )  = ( 1 - 9 ) / ( 9 + 1 - ( 9 - 3 ) * ( 4 + 4 - 7 ) )  = 3 / ( 9 + 1 - ( 9 - 3 ) * ( 4 + 4 - 7 ) )  = 3 / ( 10 - ( 9 - 3 ) * ( 4 + 4 - 7 ) )  = 3 / ( 10 - 6 * ( 4 + 4 - 7 ) )  = 3 / ( 10 - 6 * ( 8 - 7 ) )  = 3 / ( 10 - 6 * 1 )  = 3 / ( 10 - 6 )  = 3 / 4  = 9 <eos>
634,0,<bos> 8 + ( 6 - 3 ) + ( 10 - 9 * 0 ) * ( ( 9 + 2 ) / ( 10 / 3 / 6 * ( 10 * 5 ) ) ) ,<bos> 8 + ( 6 - 3 ) + ( 10 - 9 * 0 ) * ( ( 9 + 2 ) / ( 10 / 3 / 6 * ( 10 * 5 ) ) )  <ans>  = 8 + 3 + ( 10 - 9 * 0 ) * ( ( 9 + 2 ) / ( 10 / 3 / 6 * ( 10 * 5 ) ) )  = 0 + ( 10 - 9 * 0 ) * ( ( 9 + 2 ) / ( 10 / 3 / 6 * ( 10 * 5 ) ) )  = 0 + ( 10 - 0 ) * ( ( 9 + 2 ) / ( 10 / 3 / 6 * ( 10 * 5 ) ) )  = 0 + 10 * ( ( 9 + 2 ) / ( 10 / 3 / 6 * ( 10 * 5 ) ) )  = 0 + 10 * ( 0 / ( 10 / 3 / 6 * ( 10 * 5 ) ) )  = 0 + 10 * ( 0 / ( 7 / 6 * ( 10 * 5 ) ) )  = 0 + 10 * ( 0 / ( 3 * ( 10 * 5 ) ) )  = 0 + 10 * ( 0 / ( 3 * 6 ) )  = 0 + 10 * ( 0 / 7 )  = 0 + 10 * 0  = 0 + 0  = 0 <eos>
