,value,question,CoT
968,2,<bos> ( 7 + 1 - 6 ) / ( 10 * 1 - 6 ) * ( 3 * ( 2 - ( 7 + 6 ) ) ) + ( 6 + 6 + 8 + ( 1 + 2 ) + 10 * ( 8 - ( 6 / 4 + 2 ) ) ) ,<bos> ( 7 + 1 - 6 ) / ( 10 * 1 - 6 ) * ( 3 * ( 2 - ( 7 + 6 ) ) ) + ( 6 + 6 + 8 + ( 1 + 2 ) + 10 * ( 8 - ( 6 / 4 + 2 ) ) )  <ans>  = ( 8 - 6 ) / ( 10 * 1 - 6 ) * ( 3 * ( 2 - ( 7 + 6 ) ) ) + ( 6 + 6 + 8 + ( 1 + 2 ) + 10 * ( 8 - ( 6 / 4 + 2 ) ) )  = 2 / ( 10 * 1 - 6 ) * ( 3 * ( 2 - ( 7 + 6 ) ) ) + ( 6 + 6 + 8 + ( 1 + 2 ) + 10 * ( 8 - ( 6 / 4 + 2 ) ) )  = 2 / ( 10 - 6 ) * ( 3 * ( 2 - ( 7 + 6 ) ) ) + ( 6 + 6 + 8 + ( 1 + 2 ) + 10 * ( 8 - ( 6 / 4 + 2 ) ) )  = 2 / 4 * ( 3 * ( 2 - ( 7 + 6 ) ) ) + ( 6 + 6 + 8 + ( 1 + 2 ) + 10 * ( 8 - ( 6 / 4 + 2 ) ) )  = 6 * ( 3 * ( 2 - ( 7 + 6 ) ) ) + ( 6 + 6 + 8 + ( 1 + 2 ) + 10 * ( 8 - ( 6 / 4 + 2 ) ) )  = 6 * ( 3 * ( 2 - 2 ) ) + ( 6 + 6 + 8 + ( 1 + 2 ) + 10 * ( 8 - ( 6 / 4 + 2 ) ) )  = 6 * ( 3 * 0 ) + ( 6 + 6 + 8 + ( 1 + 2 ) + 10 * ( 8 - ( 6 / 4 + 2 ) ) )  = 6 * 0 + ( 6 + 6 + 8 + ( 1 + 2 ) + 10 * ( 8 - ( 6 / 4 + 2 ) ) )  = 0 + ( 6 + 6 + 8 + ( 1 + 2 ) + 10 * ( 8 - ( 6 / 4 + 2 ) ) )  = 0 + ( 1 + 8 + ( 1 + 2 ) + 10 * ( 8 - ( 6 / 4 + 2 ) ) )  = 0 + ( 9 + ( 1 + 2 ) + 10 * ( 8 - ( 6 / 4 + 2 ) ) )  = 0 + ( 9 + 3 + 10 * ( 8 - ( 6 / 4 + 2 ) ) )  = 0 + ( 1 + 10 * ( 8 - ( 6 / 4 + 2 ) ) )  = 0 + ( 1 + 10 * ( 8 - ( 7 + 2 ) ) )  = 0 + ( 1 + 10 * ( 8 - 9 ) )  = 0 + ( 1 + 10 * 10 )  = 0 + ( 1 + 1 )  = 0 + 2  = 2 <eos>
969,8,<bos> ( 6 - 7 ) * ( ( 5 + 5 * ( 5 - 4 ) ) / ( 8 + 8 ) ) / ( 0 / ( 8 / 2 / 3 ) * ( 10 * 3 * ( 4 * 4 ) ) - 4 * ( 8 + ( 6 + 6 ) ) ) ,<bos> ( 6 - 7 ) * ( ( 5 + 5 * ( 5 - 4 ) ) / ( 8 + 8 ) ) / ( 0 / ( 8 / 2 / 3 ) * ( 10 * 3 * ( 4 * 4 ) ) - 4 * ( 8 + ( 6 + 6 ) ) )  <ans>  = 10 * ( ( 5 + 5 * ( 5 - 4 ) ) / ( 8 + 8 ) ) / ( 0 / ( 8 / 2 / 3 ) * ( 10 * 3 * ( 4 * 4 ) ) - 4 * ( 8 + ( 6 + 6 ) ) )  = 10 * ( ( 5 + 5 * 1 ) / ( 8 + 8 ) ) / ( 0 / ( 8 / 2 / 3 ) * ( 10 * 3 * ( 4 * 4 ) ) - 4 * ( 8 + ( 6 + 6 ) ) )  = 10 * ( ( 5 + 5 ) / ( 8 + 8 ) ) / ( 0 / ( 8 / 2 / 3 ) * ( 10 * 3 * ( 4 * 4 ) ) - 4 * ( 8 + ( 6 + 6 ) ) )  = 10 * ( 10 / ( 8 + 8 ) ) / ( 0 / ( 8 / 2 / 3 ) * ( 10 * 3 * ( 4 * 4 ) ) - 4 * ( 8 + ( 6 + 6 ) ) )  = 10 * ( 10 / 5 ) / ( 0 / ( 8 / 2 / 3 ) * ( 10 * 3 * ( 4 * 4 ) ) - 4 * ( 8 + ( 6 + 6 ) ) )  = 10 * 2 / ( 0 / ( 8 / 2 / 3 ) * ( 10 * 3 * ( 4 * 4 ) ) - 4 * ( 8 + ( 6 + 6 ) ) )  = 9 / ( 0 / ( 8 / 2 / 3 ) * ( 10 * 3 * ( 4 * 4 ) ) - 4 * ( 8 + ( 6 + 6 ) ) )  = 9 / ( 0 / ( 4 / 3 ) * ( 10 * 3 * ( 4 * 4 ) ) - 4 * ( 8 + ( 6 + 6 ) ) )  = 9 / ( 0 / 5 * ( 10 * 3 * ( 4 * 4 ) ) - 4 * ( 8 + ( 6 + 6 ) ) )  = 9 / ( 0 * ( 10 * 3 * ( 4 * 4 ) ) - 4 * ( 8 + ( 6 + 6 ) ) )  = 9 / ( 0 * ( 8 * ( 4 * 4 ) ) - 4 * ( 8 + ( 6 + 6 ) ) )  = 9 / ( 0 * ( 8 * 5 ) - 4 * ( 8 + ( 6 + 6 ) ) )  = 9 / ( 0 * 7 - 4 * ( 8 + ( 6 + 6 ) ) )  = 9 / ( 0 - 4 * ( 8 + ( 6 + 6 ) ) )  = 9 / ( 0 - 4 * ( 8 + 1 ) )  = 9 / ( 0 - 4 * 9 )  = 9 / ( 0 - 3 )  = 9 / 8  = 8 <eos>
970,1,<bos> ( 7 + 0 - ( 6 - 3 - 10 + 7 / 9 ) ) / ( ( 3 - 7 ) / 9 - ( 8 - ( 1 - 2 ) ) / ( 1 * ( 9 - 10 ) - 9 * ( 5 - ( 6 + 5 ) ) ) ) ,<bos> ( 7 + 0 - ( 6 - 3 - 10 + 7 / 9 ) ) / ( ( 3 - 7 ) / 9 - ( 8 - ( 1 - 2 ) ) / ( 1 * ( 9 - 10 ) - 9 * ( 5 - ( 6 + 5 ) ) ) )  <ans>  = ( 7 - ( 6 - 3 - 10 + 7 / 9 ) ) / ( ( 3 - 7 ) / 9 - ( 8 - ( 1 - 2 ) ) / ( 1 * ( 9 - 10 ) - 9 * ( 5 - ( 6 + 5 ) ) ) )  = ( 7 - ( 3 - 10 + 7 / 9 ) ) / ( ( 3 - 7 ) / 9 - ( 8 - ( 1 - 2 ) ) / ( 1 * ( 9 - 10 ) - 9 * ( 5 - ( 6 + 5 ) ) ) )  = ( 7 - ( 4 + 7 / 9 ) ) / ( ( 3 - 7 ) / 9 - ( 8 - ( 1 - 2 ) ) / ( 1 * ( 9 - 10 ) - 9 * ( 5 - ( 6 + 5 ) ) ) )  = ( 7 - ( 4 + 2 ) ) / ( ( 3 - 7 ) / 9 - ( 8 - ( 1 - 2 ) ) / ( 1 * ( 9 - 10 ) - 9 * ( 5 - ( 6 + 5 ) ) ) )  = ( 7 - 6 ) / ( ( 3 - 7 ) / 9 - ( 8 - ( 1 - 2 ) ) / ( 1 * ( 9 - 10 ) - 9 * ( 5 - ( 6 + 5 ) ) ) )  = 1 / ( ( 3 - 7 ) / 9 - ( 8 - ( 1 - 2 ) ) / ( 1 * ( 9 - 10 ) - 9 * ( 5 - ( 6 + 5 ) ) ) )  = 1 / ( 7 / 9 - ( 8 - ( 1 - 2 ) ) / ( 1 * ( 9 - 10 ) - 9 * ( 5 - ( 6 + 5 ) ) ) )  = 1 / ( 2 - ( 8 - ( 1 - 2 ) ) / ( 1 * ( 9 - 10 ) - 9 * ( 5 - ( 6 + 5 ) ) ) )  = 1 / ( 2 - ( 8 - 10 ) / ( 1 * ( 9 - 10 ) - 9 * ( 5 - ( 6 + 5 ) ) ) )  = 1 / ( 2 - 9 / ( 1 * ( 9 - 10 ) - 9 * ( 5 - ( 6 + 5 ) ) ) )  = 1 / ( 2 - 9 / ( 1 * 10 - 9 * ( 5 - ( 6 + 5 ) ) ) )  = 1 / ( 2 - 9 / ( 10 - 9 * ( 5 - ( 6 + 5 ) ) ) )  = 1 / ( 2 - 9 / ( 10 - 9 * ( 5 - 0 ) ) )  = 1 / ( 2 - 9 / ( 10 - 9 * 5 ) )  = 1 / ( 2 - 9 / ( 10 - 1 ) )  = 1 / ( 2 - 9 / 9 )  = 1 / ( 2 - 1 )  = 1 / 1  = 1 <eos>
971,3,<bos> ( 9 - ( 3 + 9 ) - 0 ) * ( ( 10 - 0 ) / ( 8 + 5 ) ) / ( ( 9 / 3 + 7 ) / ( ( ( 4 + 7 ) * 7 + 8 / 4 ) / ( 8 - 3 / ( 3 - 10 ) ) ) ) ,<bos> ( 9 - ( 3 + 9 ) - 0 ) * ( ( 10 - 0 ) / ( 8 + 5 ) ) / ( ( 9 / 3 + 7 ) / ( ( ( 4 + 7 ) * 7 + 8 / 4 ) / ( 8 - 3 / ( 3 - 10 ) ) ) )  <ans>  = ( 9 - 1 - 0 ) * ( ( 10 - 0 ) / ( 8 + 5 ) ) / ( ( 9 / 3 + 7 ) / ( ( ( 4 + 7 ) * 7 + 8 / 4 ) / ( 8 - 3 / ( 3 - 10 ) ) ) )  = ( 8 - 0 ) * ( ( 10 - 0 ) / ( 8 + 5 ) ) / ( ( 9 / 3 + 7 ) / ( ( ( 4 + 7 ) * 7 + 8 / 4 ) / ( 8 - 3 / ( 3 - 10 ) ) ) )  = 8 * ( ( 10 - 0 ) / ( 8 + 5 ) ) / ( ( 9 / 3 + 7 ) / ( ( ( 4 + 7 ) * 7 + 8 / 4 ) / ( 8 - 3 / ( 3 - 10 ) ) ) )  = 8 * ( 10 / ( 8 + 5 ) ) / ( ( 9 / 3 + 7 ) / ( ( ( 4 + 7 ) * 7 + 8 / 4 ) / ( 8 - 3 / ( 3 - 10 ) ) ) )  = 8 * ( 10 / 2 ) / ( ( 9 / 3 + 7 ) / ( ( ( 4 + 7 ) * 7 + 8 / 4 ) / ( 8 - 3 / ( 3 - 10 ) ) ) )  = 8 * 5 / ( ( 9 / 3 + 7 ) / ( ( ( 4 + 7 ) * 7 + 8 / 4 ) / ( 8 - 3 / ( 3 - 10 ) ) ) )  = 7 / ( ( 9 / 3 + 7 ) / ( ( ( 4 + 7 ) * 7 + 8 / 4 ) / ( 8 - 3 / ( 3 - 10 ) ) ) )  = 7 / ( ( 3 + 7 ) / ( ( ( 4 + 7 ) * 7 + 8 / 4 ) / ( 8 - 3 / ( 3 - 10 ) ) ) )  = 7 / ( 10 / ( ( ( 4 + 7 ) * 7 + 8 / 4 ) / ( 8 - 3 / ( 3 - 10 ) ) ) )  = 7 / ( 10 / ( ( 0 * 7 + 8 / 4 ) / ( 8 - 3 / ( 3 - 10 ) ) ) )  = 7 / ( 10 / ( ( 0 + 8 / 4 ) / ( 8 - 3 / ( 3 - 10 ) ) ) )  = 7 / ( 10 / ( ( 0 + 2 ) / ( 8 - 3 / ( 3 - 10 ) ) ) )  = 7 / ( 10 / ( 2 / ( 8 - 3 / ( 3 - 10 ) ) ) )  = 7 / ( 10 / ( 2 / ( 8 - 3 / 4 ) ) )  = 7 / ( 10 / ( 2 / ( 8 - 9 ) ) )  = 7 / ( 10 / ( 2 / 10 ) )  = 7 / ( 10 / 9 )  = 7 / 6  = 3 <eos>
972,1,<bos> ( 5 / 4 / 9 + ( 4 + ( 1 - 9 ) - 1 * 9 * 10 ) ) / ( 2 * 5 / 4 - 5 * 2 * ( 4 / 6 ) + ( 3 / 6 + ( 9 - 6 ) ) ) ,<bos> ( 5 / 4 / 9 + ( 4 + ( 1 - 9 ) - 1 * 9 * 10 ) ) / ( 2 * 5 / 4 - 5 * 2 * ( 4 / 6 ) + ( 3 / 6 + ( 9 - 6 ) ) )  <ans>  = ( 4 / 9 + ( 4 + ( 1 - 9 ) - 1 * 9 * 10 ) ) / ( 2 * 5 / 4 - 5 * 2 * ( 4 / 6 ) + ( 3 / 6 + ( 9 - 6 ) ) )  = ( 9 + ( 4 + ( 1 - 9 ) - 1 * 9 * 10 ) ) / ( 2 * 5 / 4 - 5 * 2 * ( 4 / 6 ) + ( 3 / 6 + ( 9 - 6 ) ) )  = ( 9 + ( 4 + 3 - 1 * 9 * 10 ) ) / ( 2 * 5 / 4 - 5 * 2 * ( 4 / 6 ) + ( 3 / 6 + ( 9 - 6 ) ) )  = ( 9 + ( 7 - 1 * 9 * 10 ) ) / ( 2 * 5 / 4 - 5 * 2 * ( 4 / 6 ) + ( 3 / 6 + ( 9 - 6 ) ) )  = ( 9 + ( 7 - 9 * 10 ) ) / ( 2 * 5 / 4 - 5 * 2 * ( 4 / 6 ) + ( 3 / 6 + ( 9 - 6 ) ) )  = ( 9 + ( 7 - 2 ) ) / ( 2 * 5 / 4 - 5 * 2 * ( 4 / 6 ) + ( 3 / 6 + ( 9 - 6 ) ) )  = ( 9 + 5 ) / ( 2 * 5 / 4 - 5 * 2 * ( 4 / 6 ) + ( 3 / 6 + ( 9 - 6 ) ) )  = 3 / ( 2 * 5 / 4 - 5 * 2 * ( 4 / 6 ) + ( 3 / 6 + ( 9 - 6 ) ) )  = 3 / ( 10 / 4 - 5 * 2 * ( 4 / 6 ) + ( 3 / 6 + ( 9 - 6 ) ) )  = 3 / ( 8 - 5 * 2 * ( 4 / 6 ) + ( 3 / 6 + ( 9 - 6 ) ) )  = 3 / ( 8 - 10 * ( 4 / 6 ) + ( 3 / 6 + ( 9 - 6 ) ) )  = 3 / ( 8 - 10 * 8 + ( 3 / 6 + ( 9 - 6 ) ) )  = 3 / ( 8 - 3 + ( 3 / 6 + ( 9 - 6 ) ) )  = 3 / ( 5 + ( 3 / 6 + ( 9 - 6 ) ) )  = 3 / ( 5 + ( 6 + ( 9 - 6 ) ) )  = 3 / ( 5 + ( 6 + 3 ) )  = 3 / ( 5 + 9 )  = 3 / 3  = 1 <eos>
973,5,<bos> 5 / ( 2 + 4 ) / ( 3 * ( 1 / 5 ) + 1 / 10 ) / ( ( 5 / 6 + ( 10 - 2 / 8 ) ) / ( 0 + 3 - 3 + 6 * ( 4 * 10 * 5 ) ) ) ,<bos> 5 / ( 2 + 4 ) / ( 3 * ( 1 / 5 ) + 1 / 10 ) / ( ( 5 / 6 + ( 10 - 2 / 8 ) ) / ( 0 + 3 - 3 + 6 * ( 4 * 10 * 5 ) ) )  <ans>  = 5 / 6 / ( 3 * ( 1 / 5 ) + 1 / 10 ) / ( ( 5 / 6 + ( 10 - 2 / 8 ) ) / ( 0 + 3 - 3 + 6 * ( 4 * 10 * 5 ) ) )  = 10 / ( 3 * ( 1 / 5 ) + 1 / 10 ) / ( ( 5 / 6 + ( 10 - 2 / 8 ) ) / ( 0 + 3 - 3 + 6 * ( 4 * 10 * 5 ) ) )  = 10 / ( 3 * 9 + 1 / 10 ) / ( ( 5 / 6 + ( 10 - 2 / 8 ) ) / ( 0 + 3 - 3 + 6 * ( 4 * 10 * 5 ) ) )  = 10 / ( 5 + 1 / 10 ) / ( ( 5 / 6 + ( 10 - 2 / 8 ) ) / ( 0 + 3 - 3 + 6 * ( 4 * 10 * 5 ) ) )  = 10 / ( 5 + 10 ) / ( ( 5 / 6 + ( 10 - 2 / 8 ) ) / ( 0 + 3 - 3 + 6 * ( 4 * 10 * 5 ) ) )  = 10 / 4 / ( ( 5 / 6 + ( 10 - 2 / 8 ) ) / ( 0 + 3 - 3 + 6 * ( 4 * 10 * 5 ) ) )  = 8 / ( ( 5 / 6 + ( 10 - 2 / 8 ) ) / ( 0 + 3 - 3 + 6 * ( 4 * 10 * 5 ) ) )  = 8 / ( ( 10 + ( 10 - 2 / 8 ) ) / ( 0 + 3 - 3 + 6 * ( 4 * 10 * 5 ) ) )  = 8 / ( ( 10 + ( 10 - 3 ) ) / ( 0 + 3 - 3 + 6 * ( 4 * 10 * 5 ) ) )  = 8 / ( ( 10 + 7 ) / ( 0 + 3 - 3 + 6 * ( 4 * 10 * 5 ) ) )  = 8 / ( 6 / ( 0 + 3 - 3 + 6 * ( 4 * 10 * 5 ) ) )  = 8 / ( 6 / ( 3 - 3 + 6 * ( 4 * 10 * 5 ) ) )  = 8 / ( 6 / ( 0 + 6 * ( 4 * 10 * 5 ) ) )  = 8 / ( 6 / ( 0 + 6 * ( 7 * 5 ) ) )  = 8 / ( 6 / ( 0 + 6 * 2 ) )  = 8 / ( 6 / ( 0 + 1 ) )  = 8 / ( 6 / 1 )  = 8 / 6  = 5 <eos>
974,3,<bos> ( 8 + 8 * 6 + ( 5 / 9 - ( 10 - 8 ) ) ) / ( 2 / ( 6 * 6 / ( 0 - 4 ) ) ) + ( 10 / 2 + 9 * 8 / ( 3 / 3 - 3 + 6 ) ) ,<bos> ( 8 + 8 * 6 + ( 5 / 9 - ( 10 - 8 ) ) ) / ( 2 / ( 6 * 6 / ( 0 - 4 ) ) ) + ( 10 / 2 + 9 * 8 / ( 3 / 3 - 3 + 6 ) )  <ans>  = ( 8 + 4 + ( 5 / 9 - ( 10 - 8 ) ) ) / ( 2 / ( 6 * 6 / ( 0 - 4 ) ) ) + ( 10 / 2 + 9 * 8 / ( 3 / 3 - 3 + 6 ) )  = ( 1 + ( 5 / 9 - ( 10 - 8 ) ) ) / ( 2 / ( 6 * 6 / ( 0 - 4 ) ) ) + ( 10 / 2 + 9 * 8 / ( 3 / 3 - 3 + 6 ) )  = ( 1 + ( 3 - ( 10 - 8 ) ) ) / ( 2 / ( 6 * 6 / ( 0 - 4 ) ) ) + ( 10 / 2 + 9 * 8 / ( 3 / 3 - 3 + 6 ) )  = ( 1 + ( 3 - 2 ) ) / ( 2 / ( 6 * 6 / ( 0 - 4 ) ) ) + ( 10 / 2 + 9 * 8 / ( 3 / 3 - 3 + 6 ) )  = ( 1 + 1 ) / ( 2 / ( 6 * 6 / ( 0 - 4 ) ) ) + ( 10 / 2 + 9 * 8 / ( 3 / 3 - 3 + 6 ) )  = 2 / ( 2 / ( 6 * 6 / ( 0 - 4 ) ) ) + ( 10 / 2 + 9 * 8 / ( 3 / 3 - 3 + 6 ) )  = 2 / ( 2 / ( 3 / ( 0 - 4 ) ) ) + ( 10 / 2 + 9 * 8 / ( 3 / 3 - 3 + 6 ) )  = 2 / ( 2 / ( 3 / 7 ) ) + ( 10 / 2 + 9 * 8 / ( 3 / 3 - 3 + 6 ) )  = 2 / ( 2 / 2 ) + ( 10 / 2 + 9 * 8 / ( 3 / 3 - 3 + 6 ) )  = 2 / 1 + ( 10 / 2 + 9 * 8 / ( 3 / 3 - 3 + 6 ) )  = 2 + ( 10 / 2 + 9 * 8 / ( 3 / 3 - 3 + 6 ) )  = 2 + ( 5 + 9 * 8 / ( 3 / 3 - 3 + 6 ) )  = 2 + ( 5 + 6 / ( 3 / 3 - 3 + 6 ) )  = 2 + ( 5 + 6 / ( 1 - 3 + 6 ) )  = 2 + ( 5 + 6 / ( 9 + 6 ) )  = 2 + ( 5 + 6 / 4 )  = 2 + ( 5 + 7 )  = 2 + 1  = 3 <eos>
975,5,<bos> 10 / ( 10 / ( 1 * 7 ) ) - 1 * 3 - ( 7 + 7 / 2 / ( 7 * 9 ) - ( 5 + 10 + 7 ) + 7 * ( 0 + 3 ) * ( 2 * ( 1 / 7 ) ) ) ,<bos> 10 / ( 10 / ( 1 * 7 ) ) - 1 * 3 - ( 7 + 7 / 2 / ( 7 * 9 ) - ( 5 + 10 + 7 ) + 7 * ( 0 + 3 ) * ( 2 * ( 1 / 7 ) ) )  <ans>  = 10 / ( 10 / 7 ) - 1 * 3 - ( 7 + 7 / 2 / ( 7 * 9 ) - ( 5 + 10 + 7 ) + 7 * ( 0 + 3 ) * ( 2 * ( 1 / 7 ) ) )  = 10 / 3 - 1 * 3 - ( 7 + 7 / 2 / ( 7 * 9 ) - ( 5 + 10 + 7 ) + 7 * ( 0 + 3 ) * ( 2 * ( 1 / 7 ) ) )  = 7 - 1 * 3 - ( 7 + 7 / 2 / ( 7 * 9 ) - ( 5 + 10 + 7 ) + 7 * ( 0 + 3 ) * ( 2 * ( 1 / 7 ) ) )  = 7 - 3 - ( 7 + 7 / 2 / ( 7 * 9 ) - ( 5 + 10 + 7 ) + 7 * ( 0 + 3 ) * ( 2 * ( 1 / 7 ) ) )  = 4 - ( 7 + 7 / 2 / ( 7 * 9 ) - ( 5 + 10 + 7 ) + 7 * ( 0 + 3 ) * ( 2 * ( 1 / 7 ) ) )  = 4 - ( 7 + 9 / ( 7 * 9 ) - ( 5 + 10 + 7 ) + 7 * ( 0 + 3 ) * ( 2 * ( 1 / 7 ) ) )  = 4 - ( 7 + 9 / 8 - ( 5 + 10 + 7 ) + 7 * ( 0 + 3 ) * ( 2 * ( 1 / 7 ) ) )  = 4 - ( 7 + 8 - ( 5 + 10 + 7 ) + 7 * ( 0 + 3 ) * ( 2 * ( 1 / 7 ) ) )  = 4 - ( 4 - ( 5 + 10 + 7 ) + 7 * ( 0 + 3 ) * ( 2 * ( 1 / 7 ) ) )  = 4 - ( 4 - ( 4 + 7 ) + 7 * ( 0 + 3 ) * ( 2 * ( 1 / 7 ) ) )  = 4 - ( 4 - 0 + 7 * ( 0 + 3 ) * ( 2 * ( 1 / 7 ) ) )  = 4 - ( 4 + 7 * ( 0 + 3 ) * ( 2 * ( 1 / 7 ) ) )  = 4 - ( 4 + 7 * 3 * ( 2 * ( 1 / 7 ) ) )  = 4 - ( 4 + 10 * ( 2 * ( 1 / 7 ) ) )  = 4 - ( 4 + 10 * ( 2 * 8 ) )  = 4 - ( 4 + 10 * 5 )  = 4 - ( 4 + 6 )  = 4 - 10  = 5 <eos>
976,0,<bos> 6 + 9 - ( 1 - 8 + ( 10 / 1 + ( 5 - 8 ) * 6 ) ) - ( 7 * ( 7 / 1 ) - ( 0 + 4 ) / ( 8 / 5 ) * ( ( 10 - 2 / 8 ) / 7 ) ) ,<bos> 6 + 9 - ( 1 - 8 + ( 10 / 1 + ( 5 - 8 ) * 6 ) ) - ( 7 * ( 7 / 1 ) - ( 0 + 4 ) / ( 8 / 5 ) * ( ( 10 - 2 / 8 ) / 7 ) )  <ans>  = 4 - ( 1 - 8 + ( 10 / 1 + ( 5 - 8 ) * 6 ) ) - ( 7 * ( 7 / 1 ) - ( 0 + 4 ) / ( 8 / 5 ) * ( ( 10 - 2 / 8 ) / 7 ) )  = 4 - ( 4 + ( 10 / 1 + ( 5 - 8 ) * 6 ) ) - ( 7 * ( 7 / 1 ) - ( 0 + 4 ) / ( 8 / 5 ) * ( ( 10 - 2 / 8 ) / 7 ) )  = 4 - ( 4 + ( 10 + ( 5 - 8 ) * 6 ) ) - ( 7 * ( 7 / 1 ) - ( 0 + 4 ) / ( 8 / 5 ) * ( ( 10 - 2 / 8 ) / 7 ) )  = 4 - ( 4 + ( 10 + 8 * 6 ) ) - ( 7 * ( 7 / 1 ) - ( 0 + 4 ) / ( 8 / 5 ) * ( ( 10 - 2 / 8 ) / 7 ) )  = 4 - ( 4 + ( 10 + 4 ) ) - ( 7 * ( 7 / 1 ) - ( 0 + 4 ) / ( 8 / 5 ) * ( ( 10 - 2 / 8 ) / 7 ) )  = 4 - ( 4 + 3 ) - ( 7 * ( 7 / 1 ) - ( 0 + 4 ) / ( 8 / 5 ) * ( ( 10 - 2 / 8 ) / 7 ) )  = 4 - 7 - ( 7 * ( 7 / 1 ) - ( 0 + 4 ) / ( 8 / 5 ) * ( ( 10 - 2 / 8 ) / 7 ) )  = 8 - ( 7 * ( 7 / 1 ) - ( 0 + 4 ) / ( 8 / 5 ) * ( ( 10 - 2 / 8 ) / 7 ) )  = 8 - ( 7 * 7 - ( 0 + 4 ) / ( 8 / 5 ) * ( ( 10 - 2 / 8 ) / 7 ) )  = 8 - ( 5 - ( 0 + 4 ) / ( 8 / 5 ) * ( ( 10 - 2 / 8 ) / 7 ) )  = 8 - ( 5 - 4 / ( 8 / 5 ) * ( ( 10 - 2 / 8 ) / 7 ) )  = 8 - ( 5 - 4 / 6 * ( ( 10 - 2 / 8 ) / 7 ) )  = 8 - ( 5 - 8 * ( ( 10 - 2 / 8 ) / 7 ) )  = 8 - ( 5 - 8 * ( ( 10 - 3 ) / 7 ) )  = 8 - ( 5 - 8 * ( 7 / 7 ) )  = 8 - ( 5 - 8 * 1 )  = 8 - ( 5 - 8 )  = 8 - 8  = 0 <eos>
977,0,<bos> ( 2 * 5 + ( 6 + ( 7 - 3 ) ) * ( 5 / 9 - ( 8 + 3 - ( 8 - 1 ) ) ) ) * ( 9 * 1 / ( 3 / ( ( 0 - ( 7 + 8 ) ) / ( 6 - 10 / 6 ) ) ) ) ,<bos> ( 2 * 5 + ( 6 + ( 7 - 3 ) ) * ( 5 / 9 - ( 8 + 3 - ( 8 - 1 ) ) ) ) * ( 9 * 1 / ( 3 / ( ( 0 - ( 7 + 8 ) ) / ( 6 - 10 / 6 ) ) ) )  <ans>  = ( 10 + ( 6 + ( 7 - 3 ) ) * ( 5 / 9 - ( 8 + 3 - ( 8 - 1 ) ) ) ) * ( 9 * 1 / ( 3 / ( ( 0 - ( 7 + 8 ) ) / ( 6 - 10 / 6 ) ) ) )  = ( 10 + ( 6 + 4 ) * ( 5 / 9 - ( 8 + 3 - ( 8 - 1 ) ) ) ) * ( 9 * 1 / ( 3 / ( ( 0 - ( 7 + 8 ) ) / ( 6 - 10 / 6 ) ) ) )  = ( 10 + 10 * ( 5 / 9 - ( 8 + 3 - ( 8 - 1 ) ) ) ) * ( 9 * 1 / ( 3 / ( ( 0 - ( 7 + 8 ) ) / ( 6 - 10 / 6 ) ) ) )  = ( 10 + 10 * ( 3 - ( 8 + 3 - ( 8 - 1 ) ) ) ) * ( 9 * 1 / ( 3 / ( ( 0 - ( 7 + 8 ) ) / ( 6 - 10 / 6 ) ) ) )  = ( 10 + 10 * ( 3 - ( 0 - ( 8 - 1 ) ) ) ) * ( 9 * 1 / ( 3 / ( ( 0 - ( 7 + 8 ) ) / ( 6 - 10 / 6 ) ) ) )  = ( 10 + 10 * ( 3 - ( 0 - 7 ) ) ) * ( 9 * 1 / ( 3 / ( ( 0 - ( 7 + 8 ) ) / ( 6 - 10 / 6 ) ) ) )  = ( 10 + 10 * ( 3 - 4 ) ) * ( 9 * 1 / ( 3 / ( ( 0 - ( 7 + 8 ) ) / ( 6 - 10 / 6 ) ) ) )  = ( 10 + 10 * 10 ) * ( 9 * 1 / ( 3 / ( ( 0 - ( 7 + 8 ) ) / ( 6 - 10 / 6 ) ) ) )  = ( 10 + 1 ) * ( 9 * 1 / ( 3 / ( ( 0 - ( 7 + 8 ) ) / ( 6 - 10 / 6 ) ) ) )  = 0 * ( 9 * 1 / ( 3 / ( ( 0 - ( 7 + 8 ) ) / ( 6 - 10 / 6 ) ) ) )  = 0 * ( 9 / ( 3 / ( ( 0 - ( 7 + 8 ) ) / ( 6 - 10 / 6 ) ) ) )  = 0 * ( 9 / ( 3 / ( ( 0 - 4 ) / ( 6 - 10 / 6 ) ) ) )  = 0 * ( 9 / ( 3 / ( 7 / ( 6 - 10 / 6 ) ) ) )  = 0 * ( 9 / ( 3 / ( 7 / ( 6 - 9 ) ) ) )  = 0 * ( 9 / ( 3 / ( 7 / 8 ) ) )  = 0 * ( 9 / ( 3 / 5 ) )  = 0 * ( 9 / 5 )  = 0 * 4  = 0 <eos>
