,value,question,CoT
738,3,<bos> 4 / 10 + ( 5 + 6 / 8 ) - ( 1 * 1 + ( 1 * 4 - 6 / ( 9 / ( 1 / 1 ) ) ) - ( 3 + 2 ) * ( 7 - 9 ) ) ,<bos> 4 / 10 + ( 5 + 6 / 8 ) - ( 1 * 1 + ( 1 * 4 - 6 / ( 9 / ( 1 / 1 ) ) ) - ( 3 + 2 ) * ( 7 - 9 ) )  <ans>  = 7 + ( 5 + 6 / 8 ) - ( 1 * 1 + ( 1 * 4 - 6 / ( 9 / ( 1 / 1 ) ) ) - ( 3 + 2 ) * ( 7 - 9 ) )  = 7 + ( 5 + 9 ) - ( 1 * 1 + ( 1 * 4 - 6 / ( 9 / ( 1 / 1 ) ) ) - ( 3 + 2 ) * ( 7 - 9 ) )  = 7 + 3 - ( 1 * 1 + ( 1 * 4 - 6 / ( 9 / ( 1 / 1 ) ) ) - ( 3 + 2 ) * ( 7 - 9 ) )  = 10 - ( 1 * 1 + ( 1 * 4 - 6 / ( 9 / ( 1 / 1 ) ) ) - ( 3 + 2 ) * ( 7 - 9 ) )  = 10 - ( 1 + ( 1 * 4 - 6 / ( 9 / ( 1 / 1 ) ) ) - ( 3 + 2 ) * ( 7 - 9 ) )  = 10 - ( 1 + ( 4 - 6 / ( 9 / ( 1 / 1 ) ) ) - ( 3 + 2 ) * ( 7 - 9 ) )  = 10 - ( 1 + ( 4 - 6 / ( 9 / 1 ) ) - ( 3 + 2 ) * ( 7 - 9 ) )  = 10 - ( 1 + ( 4 - 6 / 9 ) - ( 3 + 2 ) * ( 7 - 9 ) )  = 10 - ( 1 + ( 4 - 8 ) - ( 3 + 2 ) * ( 7 - 9 ) )  = 10 - ( 1 + 7 - ( 3 + 2 ) * ( 7 - 9 ) )  = 10 - ( 8 - ( 3 + 2 ) * ( 7 - 9 ) )  = 10 - ( 8 - 5 * ( 7 - 9 ) )  = 10 - ( 8 - 5 * 9 )  = 10 - ( 8 - 1 )  = 10 - 7  = 3 <eos>
739,8,<bos> 2 - 3 * 3 - ( 10 - 8 / 9 ) * ( 2 / ( 8 / 3 ) ) * ( 6 * 5 - ( 7 - 6 + ( 6 * 9 - 0 / 4 ) ) ) ,<bos> 2 - 3 * 3 - ( 10 - 8 / 9 ) * ( 2 / ( 8 / 3 ) ) * ( 6 * 5 - ( 7 - 6 + ( 6 * 9 - 0 / 4 ) ) )  <ans>  = 2 - 9 - ( 10 - 8 / 9 ) * ( 2 / ( 8 / 3 ) ) * ( 6 * 5 - ( 7 - 6 + ( 6 * 9 - 0 / 4 ) ) )  = 4 - ( 10 - 8 / 9 ) * ( 2 / ( 8 / 3 ) ) * ( 6 * 5 - ( 7 - 6 + ( 6 * 9 - 0 / 4 ) ) )  = 4 - ( 10 - 7 ) * ( 2 / ( 8 / 3 ) ) * ( 6 * 5 - ( 7 - 6 + ( 6 * 9 - 0 / 4 ) ) )  = 4 - 3 * ( 2 / ( 8 / 3 ) ) * ( 6 * 5 - ( 7 - 6 + ( 6 * 9 - 0 / 4 ) ) )  = 4 - 3 * ( 2 / 10 ) * ( 6 * 5 - ( 7 - 6 + ( 6 * 9 - 0 / 4 ) ) )  = 4 - 3 * 9 * ( 6 * 5 - ( 7 - 6 + ( 6 * 9 - 0 / 4 ) ) )  = 4 - 5 * ( 6 * 5 - ( 7 - 6 + ( 6 * 9 - 0 / 4 ) ) )  = 4 - 5 * ( 8 - ( 7 - 6 + ( 6 * 9 - 0 / 4 ) ) )  = 4 - 5 * ( 8 - ( 1 + ( 6 * 9 - 0 / 4 ) ) )  = 4 - 5 * ( 8 - ( 1 + ( 10 - 0 / 4 ) ) )  = 4 - 5 * ( 8 - ( 1 + ( 10 - 0 ) ) )  = 4 - 5 * ( 8 - ( 1 + 10 ) )  = 4 - 5 * ( 8 - 0 )  = 4 - 5 * 8  = 4 - 7  = 8 <eos>
740,10,<bos> ( 10 - ( 9 + ( 7 - 0 / 10 ) ) ) / ( 10 * ( 9 * 4 + ( 3 + 2 / 5 ) ) + ( 1 / 10 + ( 9 - 10 * ( 10 + 1 ) ) ) ) ,<bos> ( 10 - ( 9 + ( 7 - 0 / 10 ) ) ) / ( 10 * ( 9 * 4 + ( 3 + 2 / 5 ) ) + ( 1 / 10 + ( 9 - 10 * ( 10 + 1 ) ) ) )  <ans>  = ( 10 - ( 9 + ( 7 - 0 ) ) ) / ( 10 * ( 9 * 4 + ( 3 + 2 / 5 ) ) + ( 1 / 10 + ( 9 - 10 * ( 10 + 1 ) ) ) )  = ( 10 - ( 9 + 7 ) ) / ( 10 * ( 9 * 4 + ( 3 + 2 / 5 ) ) + ( 1 / 10 + ( 9 - 10 * ( 10 + 1 ) ) ) )  = ( 10 - 5 ) / ( 10 * ( 9 * 4 + ( 3 + 2 / 5 ) ) + ( 1 / 10 + ( 9 - 10 * ( 10 + 1 ) ) ) )  = 5 / ( 10 * ( 9 * 4 + ( 3 + 2 / 5 ) ) + ( 1 / 10 + ( 9 - 10 * ( 10 + 1 ) ) ) )  = 5 / ( 10 * ( 3 + ( 3 + 2 / 5 ) ) + ( 1 / 10 + ( 9 - 10 * ( 10 + 1 ) ) ) )  = 5 / ( 10 * ( 3 + ( 3 + 7 ) ) + ( 1 / 10 + ( 9 - 10 * ( 10 + 1 ) ) ) )  = 5 / ( 10 * ( 3 + 10 ) + ( 1 / 10 + ( 9 - 10 * ( 10 + 1 ) ) ) )  = 5 / ( 10 * 2 + ( 1 / 10 + ( 9 - 10 * ( 10 + 1 ) ) ) )  = 5 / ( 9 + ( 1 / 10 + ( 9 - 10 * ( 10 + 1 ) ) ) )  = 5 / ( 9 + ( 10 + ( 9 - 10 * ( 10 + 1 ) ) ) )  = 5 / ( 9 + ( 10 + ( 9 - 10 * 0 ) ) )  = 5 / ( 9 + ( 10 + ( 9 - 0 ) ) )  = 5 / ( 9 + ( 10 + 9 ) )  = 5 / ( 9 + 8 )  = 5 / 6  = 10 <eos>
741,9,<bos> 1 / ( 10 / 4 ) * ( 6 - 9 + 4 / 4 ) / ( 8 - 6 + 7 + 6 * 4 / 10 / 1 / ( 8 / 4 + 10 ) ) ,<bos> 1 / ( 10 / 4 ) * ( 6 - 9 + 4 / 4 ) / ( 8 - 6 + 7 + 6 * 4 / 10 / 1 / ( 8 / 4 + 10 ) )  <ans>  = 1 / 8 * ( 6 - 9 + 4 / 4 ) / ( 8 - 6 + 7 + 6 * 4 / 10 / 1 / ( 8 / 4 + 10 ) )  = 7 * ( 6 - 9 + 4 / 4 ) / ( 8 - 6 + 7 + 6 * 4 / 10 / 1 / ( 8 / 4 + 10 ) )  = 7 * ( 8 + 4 / 4 ) / ( 8 - 6 + 7 + 6 * 4 / 10 / 1 / ( 8 / 4 + 10 ) )  = 7 * ( 8 + 1 ) / ( 8 - 6 + 7 + 6 * 4 / 10 / 1 / ( 8 / 4 + 10 ) )  = 7 * 9 / ( 8 - 6 + 7 + 6 * 4 / 10 / 1 / ( 8 / 4 + 10 ) )  = 8 / ( 8 - 6 + 7 + 6 * 4 / 10 / 1 / ( 8 / 4 + 10 ) )  = 8 / ( 2 + 7 + 6 * 4 / 10 / 1 / ( 8 / 4 + 10 ) )  = 8 / ( 9 + 6 * 4 / 10 / 1 / ( 8 / 4 + 10 ) )  = 8 / ( 9 + 2 / 10 / 1 / ( 8 / 4 + 10 ) )  = 8 / ( 9 + 9 / 1 / ( 8 / 4 + 10 ) )  = 8 / ( 9 + 9 / ( 8 / 4 + 10 ) )  = 8 / ( 9 + 9 / ( 2 + 10 ) )  = 8 / ( 9 + 9 / 1 )  = 8 / ( 9 + 9 )  = 8 / 7  = 9 <eos>
742,7,<bos> ( 3 + 1 - 2 ) / 3 + 9 * ( 9 * 3 ) - ( 3 / 3 / 5 / ( 2 + ( 0 - 7 ) ) + 10 / ( 2 + 1 / 8 ) ) ,<bos> ( 3 + 1 - 2 ) / 3 + 9 * ( 9 * 3 ) - ( 3 / 3 / 5 / ( 2 + ( 0 - 7 ) ) + 10 / ( 2 + 1 / 8 ) )  <ans>  = ( 4 - 2 ) / 3 + 9 * ( 9 * 3 ) - ( 3 / 3 / 5 / ( 2 + ( 0 - 7 ) ) + 10 / ( 2 + 1 / 8 ) )  = 2 / 3 + 9 * ( 9 * 3 ) - ( 3 / 3 / 5 / ( 2 + ( 0 - 7 ) ) + 10 / ( 2 + 1 / 8 ) )  = 8 + 9 * ( 9 * 3 ) - ( 3 / 3 / 5 / ( 2 + ( 0 - 7 ) ) + 10 / ( 2 + 1 / 8 ) )  = 8 + 9 * 5 - ( 3 / 3 / 5 / ( 2 + ( 0 - 7 ) ) + 10 / ( 2 + 1 / 8 ) )  = 8 + 1 - ( 3 / 3 / 5 / ( 2 + ( 0 - 7 ) ) + 10 / ( 2 + 1 / 8 ) )  = 9 - ( 3 / 3 / 5 / ( 2 + ( 0 - 7 ) ) + 10 / ( 2 + 1 / 8 ) )  = 9 - ( 1 / 5 / ( 2 + ( 0 - 7 ) ) + 10 / ( 2 + 1 / 8 ) )  = 9 - ( 9 / ( 2 + ( 0 - 7 ) ) + 10 / ( 2 + 1 / 8 ) )  = 9 - ( 9 / ( 2 + 4 ) + 10 / ( 2 + 1 / 8 ) )  = 9 - ( 9 / 6 + 10 / ( 2 + 1 / 8 ) )  = 9 - ( 7 + 10 / ( 2 + 1 / 8 ) )  = 9 - ( 7 + 10 / ( 2 + 7 ) )  = 9 - ( 7 + 10 / 9 )  = 9 - ( 7 + 6 )  = 9 - 2  = 7 <eos>
743,1,<bos> ( 9 + 3 ) * ( 1 / ( 8 / 7 ) * ( 2 / ( 2 * 2 + 9 ) ) ) / ( ( 9 - 4 + ( 0 + 3 * 1 ) ) / ( 9 + ( 1 + 7 ) ) ) ,<bos> ( 9 + 3 ) * ( 1 / ( 8 / 7 ) * ( 2 / ( 2 * 2 + 9 ) ) ) / ( ( 9 - 4 + ( 0 + 3 * 1 ) ) / ( 9 + ( 1 + 7 ) ) )  <ans>  = 1 * ( 1 / ( 8 / 7 ) * ( 2 / ( 2 * 2 + 9 ) ) ) / ( ( 9 - 4 + ( 0 + 3 * 1 ) ) / ( 9 + ( 1 + 7 ) ) )  = 1 * ( 1 / 9 * ( 2 / ( 2 * 2 + 9 ) ) ) / ( ( 9 - 4 + ( 0 + 3 * 1 ) ) / ( 9 + ( 1 + 7 ) ) )  = 1 * ( 5 * ( 2 / ( 2 * 2 + 9 ) ) ) / ( ( 9 - 4 + ( 0 + 3 * 1 ) ) / ( 9 + ( 1 + 7 ) ) )  = 1 * ( 5 * ( 2 / ( 4 + 9 ) ) ) / ( ( 9 - 4 + ( 0 + 3 * 1 ) ) / ( 9 + ( 1 + 7 ) ) )  = 1 * ( 5 * ( 2 / 2 ) ) / ( ( 9 - 4 + ( 0 + 3 * 1 ) ) / ( 9 + ( 1 + 7 ) ) )  = 1 * ( 5 * 1 ) / ( ( 9 - 4 + ( 0 + 3 * 1 ) ) / ( 9 + ( 1 + 7 ) ) )  = 1 * 5 / ( ( 9 - 4 + ( 0 + 3 * 1 ) ) / ( 9 + ( 1 + 7 ) ) )  = 5 / ( ( 9 - 4 + ( 0 + 3 * 1 ) ) / ( 9 + ( 1 + 7 ) ) )  = 5 / ( ( 5 + ( 0 + 3 * 1 ) ) / ( 9 + ( 1 + 7 ) ) )  = 5 / ( ( 5 + ( 0 + 3 ) ) / ( 9 + ( 1 + 7 ) ) )  = 5 / ( ( 5 + 3 ) / ( 9 + ( 1 + 7 ) ) )  = 5 / ( 8 / ( 9 + ( 1 + 7 ) ) )  = 5 / ( 8 / ( 9 + 8 ) )  = 5 / ( 8 / 6 )  = 5 / 5  = 1 <eos>
744,0,<bos> ( 7 / 4 * ( 9 * 1 - 0 ) - 3 * ( 10 + 9 ) ) / ( 6 / 10 / ( 10 + ( 10 + 5 ) ) + 9 * ( 7 / 8 + 10 ) ) ,<bos> ( 7 / 4 * ( 9 * 1 - 0 ) - 3 * ( 10 + 9 ) ) / ( 6 / 10 / ( 10 + ( 10 + 5 ) ) + 9 * ( 7 / 8 + 10 ) )  <ans>  = ( 10 * ( 9 * 1 - 0 ) - 3 * ( 10 + 9 ) ) / ( 6 / 10 / ( 10 + ( 10 + 5 ) ) + 9 * ( 7 / 8 + 10 ) )  = ( 10 * ( 9 - 0 ) - 3 * ( 10 + 9 ) ) / ( 6 / 10 / ( 10 + ( 10 + 5 ) ) + 9 * ( 7 / 8 + 10 ) )  = ( 10 * 9 - 3 * ( 10 + 9 ) ) / ( 6 / 10 / ( 10 + ( 10 + 5 ) ) + 9 * ( 7 / 8 + 10 ) )  = ( 2 - 3 * ( 10 + 9 ) ) / ( 6 / 10 / ( 10 + ( 10 + 5 ) ) + 9 * ( 7 / 8 + 10 ) )  = ( 2 - 3 * 8 ) / ( 6 / 10 / ( 10 + ( 10 + 5 ) ) + 9 * ( 7 / 8 + 10 ) )  = ( 2 - 2 ) / ( 6 / 10 / ( 10 + ( 10 + 5 ) ) + 9 * ( 7 / 8 + 10 ) )  = 0 / ( 6 / 10 / ( 10 + ( 10 + 5 ) ) + 9 * ( 7 / 8 + 10 ) )  = 0 / ( 5 / ( 10 + ( 10 + 5 ) ) + 9 * ( 7 / 8 + 10 ) )  = 0 / ( 5 / ( 10 + 4 ) + 9 * ( 7 / 8 + 10 ) )  = 0 / ( 5 / 3 + 9 * ( 7 / 8 + 10 ) )  = 0 / ( 9 + 9 * ( 7 / 8 + 10 ) )  = 0 / ( 9 + 9 * ( 5 + 10 ) )  = 0 / ( 9 + 9 * 4 )  = 0 / ( 9 + 3 )  = 0 / 1  = 0 <eos>
745,6,<bos> ( 4 * 8 / 9 - ( 8 / 1 - 3 / ( 2 - 4 ) ) ) / ( 9 + 5 - ( ( 4 - 6 ) * ( 2 + 1 ) - ( 5 * 2 - 4 ) ) ) ,<bos> ( 4 * 8 / 9 - ( 8 / 1 - 3 / ( 2 - 4 ) ) ) / ( 9 + 5 - ( ( 4 - 6 ) * ( 2 + 1 ) - ( 5 * 2 - 4 ) ) )  <ans>  = ( 10 / 9 - ( 8 / 1 - 3 / ( 2 - 4 ) ) ) / ( 9 + 5 - ( ( 4 - 6 ) * ( 2 + 1 ) - ( 5 * 2 - 4 ) ) )  = ( 6 - ( 8 / 1 - 3 / ( 2 - 4 ) ) ) / ( 9 + 5 - ( ( 4 - 6 ) * ( 2 + 1 ) - ( 5 * 2 - 4 ) ) )  = ( 6 - ( 8 - 3 / ( 2 - 4 ) ) ) / ( 9 + 5 - ( ( 4 - 6 ) * ( 2 + 1 ) - ( 5 * 2 - 4 ) ) )  = ( 6 - ( 8 - 3 / 9 ) ) / ( 9 + 5 - ( ( 4 - 6 ) * ( 2 + 1 ) - ( 5 * 2 - 4 ) ) )  = ( 6 - ( 8 - 4 ) ) / ( 9 + 5 - ( ( 4 - 6 ) * ( 2 + 1 ) - ( 5 * 2 - 4 ) ) )  = ( 6 - 4 ) / ( 9 + 5 - ( ( 4 - 6 ) * ( 2 + 1 ) - ( 5 * 2 - 4 ) ) )  = 2 / ( 9 + 5 - ( ( 4 - 6 ) * ( 2 + 1 ) - ( 5 * 2 - 4 ) ) )  = 2 / ( 3 - ( ( 4 - 6 ) * ( 2 + 1 ) - ( 5 * 2 - 4 ) ) )  = 2 / ( 3 - ( 9 * ( 2 + 1 ) - ( 5 * 2 - 4 ) ) )  = 2 / ( 3 - ( 9 * 3 - ( 5 * 2 - 4 ) ) )  = 2 / ( 3 - ( 5 - ( 5 * 2 - 4 ) ) )  = 2 / ( 3 - ( 5 - ( 10 - 4 ) ) )  = 2 / ( 3 - ( 5 - 6 ) )  = 2 / ( 3 - 10 )  = 2 / 4  = 6 <eos>
746,8,<bos> ( 2 - 4 * 0 + ( 2 - 10 - 7 / ( 6 + 4 / 10 ) ) ) * ( 5 / ( 10 + 10 ) / ( 0 * ( 0 + 1 ) + ( 6 - 2 ) ) ) ,<bos> ( 2 - 4 * 0 + ( 2 - 10 - 7 / ( 6 + 4 / 10 ) ) ) * ( 5 / ( 10 + 10 ) / ( 0 * ( 0 + 1 ) + ( 6 - 2 ) ) )  <ans>  = ( 2 - 0 + ( 2 - 10 - 7 / ( 6 + 4 / 10 ) ) ) * ( 5 / ( 10 + 10 ) / ( 0 * ( 0 + 1 ) + ( 6 - 2 ) ) )  = ( 2 + ( 2 - 10 - 7 / ( 6 + 4 / 10 ) ) ) * ( 5 / ( 10 + 10 ) / ( 0 * ( 0 + 1 ) + ( 6 - 2 ) ) )  = ( 2 + ( 3 - 7 / ( 6 + 4 / 10 ) ) ) * ( 5 / ( 10 + 10 ) / ( 0 * ( 0 + 1 ) + ( 6 - 2 ) ) )  = ( 2 + ( 3 - 7 / ( 6 + 7 ) ) ) * ( 5 / ( 10 + 10 ) / ( 0 * ( 0 + 1 ) + ( 6 - 2 ) ) )  = ( 2 + ( 3 - 7 / 2 ) ) * ( 5 / ( 10 + 10 ) / ( 0 * ( 0 + 1 ) + ( 6 - 2 ) ) )  = ( 2 + ( 3 - 9 ) ) * ( 5 / ( 10 + 10 ) / ( 0 * ( 0 + 1 ) + ( 6 - 2 ) ) )  = ( 2 + 5 ) * ( 5 / ( 10 + 10 ) / ( 0 * ( 0 + 1 ) + ( 6 - 2 ) ) )  = 7 * ( 5 / ( 10 + 10 ) / ( 0 * ( 0 + 1 ) + ( 6 - 2 ) ) )  = 7 * ( 5 / 9 / ( 0 * ( 0 + 1 ) + ( 6 - 2 ) ) )  = 7 * ( 3 / ( 0 * ( 0 + 1 ) + ( 6 - 2 ) ) )  = 7 * ( 3 / ( 0 * 1 + ( 6 - 2 ) ) )  = 7 * ( 3 / ( 0 + ( 6 - 2 ) ) )  = 7 * ( 3 / ( 0 + 4 ) )  = 7 * ( 3 / 4 )  = 7 * 9  = 8 <eos>
747,0,<bos> 4 - 2 - ( 2 * 6 - ( 0 - 8 / 6 ) ) + ( 1 - 10 + 7 ) * ( 10 * ( 4 / 4 ) ) / ( ( 6 + 2 ) / ( 6 + 10 ) ) ,<bos> 4 - 2 - ( 2 * 6 - ( 0 - 8 / 6 ) ) + ( 1 - 10 + 7 ) * ( 10 * ( 4 / 4 ) ) / ( ( 6 + 2 ) / ( 6 + 10 ) )  <ans>  = 2 - ( 2 * 6 - ( 0 - 8 / 6 ) ) + ( 1 - 10 + 7 ) * ( 10 * ( 4 / 4 ) ) / ( ( 6 + 2 ) / ( 6 + 10 ) )  = 2 - ( 1 - ( 0 - 8 / 6 ) ) + ( 1 - 10 + 7 ) * ( 10 * ( 4 / 4 ) ) / ( ( 6 + 2 ) / ( 6 + 10 ) )  = 2 - ( 1 - ( 0 - 5 ) ) + ( 1 - 10 + 7 ) * ( 10 * ( 4 / 4 ) ) / ( ( 6 + 2 ) / ( 6 + 10 ) )  = 2 - ( 1 - 6 ) + ( 1 - 10 + 7 ) * ( 10 * ( 4 / 4 ) ) / ( ( 6 + 2 ) / ( 6 + 10 ) )  = 2 - 6 + ( 1 - 10 + 7 ) * ( 10 * ( 4 / 4 ) ) / ( ( 6 + 2 ) / ( 6 + 10 ) )  = 7 + ( 1 - 10 + 7 ) * ( 10 * ( 4 / 4 ) ) / ( ( 6 + 2 ) / ( 6 + 10 ) )  = 7 + ( 2 + 7 ) * ( 10 * ( 4 / 4 ) ) / ( ( 6 + 2 ) / ( 6 + 10 ) )  = 7 + 9 * ( 10 * ( 4 / 4 ) ) / ( ( 6 + 2 ) / ( 6 + 10 ) )  = 7 + 9 * ( 10 * 1 ) / ( ( 6 + 2 ) / ( 6 + 10 ) )  = 7 + 9 * 10 / ( ( 6 + 2 ) / ( 6 + 10 ) )  = 7 + 2 / ( ( 6 + 2 ) / ( 6 + 10 ) )  = 7 + 2 / ( 8 / ( 6 + 10 ) )  = 7 + 2 / ( 8 / 5 )  = 7 + 2 / 6  = 7 + 4  = 0 <eos>
748,9,<bos> 10 * ( 4 * 1 / ( 7 + 6 ) ) * ( ( 3 - ( 4 - 6 ) + ( 7 - ( 4 + 9 + 9 ) ) ) * ( ( 10 - 8 - 1 ) * ( 3 + 9 ) ) ) ,<bos> 10 * ( 4 * 1 / ( 7 + 6 ) ) * ( ( 3 - ( 4 - 6 ) + ( 7 - ( 4 + 9 + 9 ) ) ) * ( ( 10 - 8 - 1 ) * ( 3 + 9 ) ) )  <ans>  = 10 * ( 4 / ( 7 + 6 ) ) * ( ( 3 - ( 4 - 6 ) + ( 7 - ( 4 + 9 + 9 ) ) ) * ( ( 10 - 8 - 1 ) * ( 3 + 9 ) ) )  = 10 * ( 4 / 2 ) * ( ( 3 - ( 4 - 6 ) + ( 7 - ( 4 + 9 + 9 ) ) ) * ( ( 10 - 8 - 1 ) * ( 3 + 9 ) ) )  = 10 * 2 * ( ( 3 - ( 4 - 6 ) + ( 7 - ( 4 + 9 + 9 ) ) ) * ( ( 10 - 8 - 1 ) * ( 3 + 9 ) ) )  = 9 * ( ( 3 - ( 4 - 6 ) + ( 7 - ( 4 + 9 + 9 ) ) ) * ( ( 10 - 8 - 1 ) * ( 3 + 9 ) ) )  = 9 * ( ( 3 - 9 + ( 7 - ( 4 + 9 + 9 ) ) ) * ( ( 10 - 8 - 1 ) * ( 3 + 9 ) ) )  = 9 * ( ( 5 + ( 7 - ( 4 + 9 + 9 ) ) ) * ( ( 10 - 8 - 1 ) * ( 3 + 9 ) ) )  = 9 * ( ( 5 + ( 7 - ( 2 + 9 ) ) ) * ( ( 10 - 8 - 1 ) * ( 3 + 9 ) ) )  = 9 * ( ( 5 + ( 7 - 0 ) ) * ( ( 10 - 8 - 1 ) * ( 3 + 9 ) ) )  = 9 * ( ( 5 + 7 ) * ( ( 10 - 8 - 1 ) * ( 3 + 9 ) ) )  = 9 * ( 1 * ( ( 10 - 8 - 1 ) * ( 3 + 9 ) ) )  = 9 * ( 1 * ( ( 2 - 1 ) * ( 3 + 9 ) ) )  = 9 * ( 1 * ( 1 * ( 3 + 9 ) ) )  = 9 * ( 1 * ( 1 * 1 ) )  = 9 * ( 1 * 1 )  = 9 * 1  = 9 <eos>
749,9,<bos> 10 * 7 * ( 6 * 7 * 4 - ( 0 + ( 5 + 2 ) + 5 / ( 4 + 5 ) ) / ( 7 / 9 / ( 2 + 3 * ( 5 * 6 ) ) ) ) ,<bos> 10 * 7 * ( 6 * 7 * 4 - ( 0 + ( 5 + 2 ) + 5 / ( 4 + 5 ) ) / ( 7 / 9 / ( 2 + 3 * ( 5 * 6 ) ) ) )  <ans>  = 4 * ( 6 * 7 * 4 - ( 0 + ( 5 + 2 ) + 5 / ( 4 + 5 ) ) / ( 7 / 9 / ( 2 + 3 * ( 5 * 6 ) ) ) )  = 4 * ( 9 * 4 - ( 0 + ( 5 + 2 ) + 5 / ( 4 + 5 ) ) / ( 7 / 9 / ( 2 + 3 * ( 5 * 6 ) ) ) )  = 4 * ( 3 - ( 0 + ( 5 + 2 ) + 5 / ( 4 + 5 ) ) / ( 7 / 9 / ( 2 + 3 * ( 5 * 6 ) ) ) )  = 4 * ( 3 - ( 0 + 7 + 5 / ( 4 + 5 ) ) / ( 7 / 9 / ( 2 + 3 * ( 5 * 6 ) ) ) )  = 4 * ( 3 - ( 7 + 5 / ( 4 + 5 ) ) / ( 7 / 9 / ( 2 + 3 * ( 5 * 6 ) ) ) )  = 4 * ( 3 - ( 7 + 5 / 9 ) / ( 7 / 9 / ( 2 + 3 * ( 5 * 6 ) ) ) )  = 4 * ( 3 - ( 7 + 3 ) / ( 7 / 9 / ( 2 + 3 * ( 5 * 6 ) ) ) )  = 4 * ( 3 - 10 / ( 7 / 9 / ( 2 + 3 * ( 5 * 6 ) ) ) )  = 4 * ( 3 - 10 / ( 2 / ( 2 + 3 * ( 5 * 6 ) ) ) )  = 4 * ( 3 - 10 / ( 2 / ( 2 + 3 * 8 ) ) )  = 4 * ( 3 - 10 / ( 2 / ( 2 + 2 ) ) )  = 4 * ( 3 - 10 / ( 2 / 4 ) )  = 4 * ( 3 - 10 / 6 )  = 4 * ( 3 - 9 )  = 4 * 5  = 9 <eos>
750,7,<bos> 3 + ( 4 - 3 ) - 9 * 5 * ( 5 / 7 ) + ( 4 - ( 10 + 7 ) ) * ( ( 6 + 7 ) * ( ( 2 - 10 / 1 ) / ( 3 * 4 ) ) ) ,<bos> 3 + ( 4 - 3 ) - 9 * 5 * ( 5 / 7 ) + ( 4 - ( 10 + 7 ) ) * ( ( 6 + 7 ) * ( ( 2 - 10 / 1 ) / ( 3 * 4 ) ) )  <ans>  = 3 + 1 - 9 * 5 * ( 5 / 7 ) + ( 4 - ( 10 + 7 ) ) * ( ( 6 + 7 ) * ( ( 2 - 10 / 1 ) / ( 3 * 4 ) ) )  = 4 - 9 * 5 * ( 5 / 7 ) + ( 4 - ( 10 + 7 ) ) * ( ( 6 + 7 ) * ( ( 2 - 10 / 1 ) / ( 3 * 4 ) ) )  = 4 - 1 * ( 5 / 7 ) + ( 4 - ( 10 + 7 ) ) * ( ( 6 + 7 ) * ( ( 2 - 10 / 1 ) / ( 3 * 4 ) ) )  = 4 - 1 * 7 + ( 4 - ( 10 + 7 ) ) * ( ( 6 + 7 ) * ( ( 2 - 10 / 1 ) / ( 3 * 4 ) ) )  = 4 - 7 + ( 4 - ( 10 + 7 ) ) * ( ( 6 + 7 ) * ( ( 2 - 10 / 1 ) / ( 3 * 4 ) ) )  = 8 + ( 4 - ( 10 + 7 ) ) * ( ( 6 + 7 ) * ( ( 2 - 10 / 1 ) / ( 3 * 4 ) ) )  = 8 + ( 4 - 6 ) * ( ( 6 + 7 ) * ( ( 2 - 10 / 1 ) / ( 3 * 4 ) ) )  = 8 + 9 * ( ( 6 + 7 ) * ( ( 2 - 10 / 1 ) / ( 3 * 4 ) ) )  = 8 + 9 * ( 2 * ( ( 2 - 10 / 1 ) / ( 3 * 4 ) ) )  = 8 + 9 * ( 2 * ( ( 2 - 10 ) / ( 3 * 4 ) ) )  = 8 + 9 * ( 2 * ( 3 / ( 3 * 4 ) ) )  = 8 + 9 * ( 2 * ( 3 / 1 ) )  = 8 + 9 * ( 2 * 3 )  = 8 + 9 * 6  = 8 + 10  = 7 <eos>
